"a0","lca0","lwr","upr","approximating_function","design"
0.20046002300115,-56.6675802946726,NA,NA,"gam-derivative","adaptive_numerical"
0.200510025501275,-56.675238417858,NA,NA,"gam-derivative","adaptive_numerical"
0.2005600280014,-56.6828964285707,NA,NA,"gam-derivative","adaptive_numerical"
0.200610030501525,-56.6905543258003,NA,NA,"gam-derivative","adaptive_numerical"
0.20066003300165,-56.6982121085379,NA,NA,"gam-derivative","adaptive_numerical"
0.200710035501775,-56.7058697757759,NA,NA,"gam-derivative","adaptive_numerical"
0.2007600380019,-56.7135273265081,NA,NA,"gam-derivative","adaptive_numerical"
0.200810040502025,-56.7211847597297,NA,NA,"gam-derivative","adaptive_numerical"
0.20086004300215,-56.7288420744371,NA,NA,"gam-derivative","adaptive_numerical"
0.200910045502275,-56.7364992696284,NA,NA,"gam-derivative","adaptive_numerical"
0.2009600480024,-56.7441563443029,NA,NA,"gam-derivative","adaptive_numerical"
0.201010050502525,-56.7518132974611,NA,NA,"gam-derivative","adaptive_numerical"
0.20106005300265,-56.7594701281052,NA,NA,"gam-derivative","adaptive_numerical"
0.201110055502775,-56.7671268352386,NA,NA,"gam-derivative","adaptive_numerical"
0.2011600580029,-56.7747834178662,NA,NA,"gam-derivative","adaptive_numerical"
0.201210060503025,-56.7824398749939,NA,NA,"gam-derivative","adaptive_numerical"
0.20126006300315,-56.7900962056295,NA,NA,"gam-derivative","adaptive_numerical"
0.201310065503275,-56.7977524087819,NA,NA,"gam-derivative","adaptive_numerical"
0.2013600680034,-56.8054084834614,NA,NA,"gam-derivative","adaptive_numerical"
0.201410070503525,-56.8130644286796,NA,NA,"gam-derivative","adaptive_numerical"
0.20146007300365,-56.8207202434496,NA,NA,"gam-derivative","adaptive_numerical"
0.201510075503775,-56.8283759267859,NA,NA,"gam-derivative","adaptive_numerical"
0.2015600780039,-56.8360314777042,NA,NA,"gam-derivative","adaptive_numerical"
0.201610080504025,-56.8436868952218,NA,NA,"gam-derivative","adaptive_numerical"
0.20166008300415,-56.8513421783572,NA,NA,"gam-derivative","adaptive_numerical"
0.201710085504275,-56.8589973261304,NA,NA,"gam-derivative","adaptive_numerical"
0.2017600880044,-56.8666523375626,NA,NA,"gam-derivative","adaptive_numerical"
0.201810090504525,-56.8743072116766,NA,NA,"gam-derivative","adaptive_numerical"
0.20186009300465,-56.8819619474965,NA,NA,"gam-derivative","adaptive_numerical"
0.201910095504775,-56.8896165440476,NA,NA,"gam-derivative","adaptive_numerical"
0.2019600980049,-56.8972710003568,NA,NA,"gam-derivative","adaptive_numerical"
0.202010100505025,-56.9049253154523,NA,NA,"gam-derivative","adaptive_numerical"
0.20206010300515,-56.9125794883637,NA,NA,"gam-derivative","adaptive_numerical"
0.202110105505275,-56.9202335181219,NA,NA,"gam-derivative","adaptive_numerical"
0.2021601080054,-56.9278874037592,NA,NA,"gam-derivative","adaptive_numerical"
0.202210110505525,-56.9355411443093,NA,NA,"gam-derivative","adaptive_numerical"
0.20226011300565,-56.9431947388074,NA,NA,"gam-derivative","adaptive_numerical"
0.202310115505775,-56.9508481862898,NA,NA,"gam-derivative","adaptive_numerical"
0.2023601180059,-56.9585014857945,NA,NA,"gam-derivative","adaptive_numerical"
0.202410120506025,-56.9661546363605,NA,NA,"gam-derivative","adaptive_numerical"
0.20246012300615,-56.9738076370285,NA,NA,"gam-derivative","adaptive_numerical"
0.202510125506275,-56.9814604868404,NA,NA,"gam-derivative","adaptive_numerical"
0.2025601280064,-56.9891131848396,NA,NA,"gam-derivative","adaptive_numerical"
0.202610130506525,-56.9967657300708,NA,NA,"gam-derivative","adaptive_numerical"
0.20266013300665,-57.00441812158,NA,NA,"gam-derivative","adaptive_numerical"
0.202710135506775,-57.0120703584147,NA,NA,"gam-derivative","adaptive_numerical"
0.2027601380069,-57.0197224396238,NA,NA,"gam-derivative","adaptive_numerical"
0.202810140507025,-57.0273743642575,NA,NA,"gam-derivative","adaptive_numerical"
0.20286014300715,-57.0350261313673,NA,NA,"gam-derivative","adaptive_numerical"
0.202910145507275,-57.0426777400062,NA,NA,"gam-derivative","adaptive_numerical"
0.2029601480074,-57.0503291892286,NA,NA,"gam-derivative","adaptive_numerical"
0.203010150507525,-57.0579804780901,NA,NA,"gam-derivative","adaptive_numerical"
0.20306015300765,-57.0656316056479,NA,NA,"gam-derivative","adaptive_numerical"
0.203110155507775,-57.0732825709605,NA,NA,"gam-derivative","adaptive_numerical"
0.2031601580079,-57.0809333730876,NA,NA,"gam-derivative","adaptive_numerical"
0.203210160508025,-57.0885840110905,NA,NA,"gam-derivative","adaptive_numerical"
0.20326016300815,-57.0962344840318,NA,NA,"gam-derivative","adaptive_numerical"
0.203310165508275,-57.1038847909755,NA,NA,"gam-derivative","adaptive_numerical"
0.2033601680084,-57.1115349309869,NA,NA,"gam-derivative","adaptive_numerical"
0.203410170508525,-57.1191849031327,NA,NA,"gam-derivative","adaptive_numerical"
0.20346017300865,-57.126834706481,NA,NA,"gam-derivative","adaptive_numerical"
0.203510175508775,-57.1344843401014,NA,NA,"gam-derivative","adaptive_numerical"
0.2035601780089,-57.1421338030646,NA,NA,"gam-derivative","adaptive_numerical"
0.203610180509025,-57.1497830944429,NA,NA,"gam-derivative","adaptive_numerical"
0.20366018300915,-57.1574322133099,NA,NA,"gam-derivative","adaptive_numerical"
0.203710185509275,-57.1650811587406,NA,NA,"gam-derivative","adaptive_numerical"
0.2037601880094,-57.1727299298113,NA,NA,"gam-derivative","adaptive_numerical"
0.203810190509525,-57.1803785255998,NA,NA,"gam-derivative","adaptive_numerical"
0.20386019300965,-57.1880269451851,NA,NA,"gam-derivative","adaptive_numerical"
0.203910195509775,-57.1956751876478,NA,NA,"gam-derivative","adaptive_numerical"
0.2039601980099,-57.2033232520697,NA,NA,"gam-derivative","adaptive_numerical"
0.204010200510025,-57.2109711375341,NA,NA,"gam-derivative","adaptive_numerical"
0.20406020301015,-57.2186188431255,NA,NA,"gam-derivative","adaptive_numerical"
0.204110205510276,-57.2262663679299,NA,NA,"gam-derivative","adaptive_numerical"
0.204160208010401,-57.2339137110348,NA,NA,"gam-derivative","adaptive_numerical"
0.204210210510526,-57.2415608715288,NA,NA,"gam-derivative","adaptive_numerical"
0.204260213010651,-57.2492078485021,NA,NA,"gam-derivative","adaptive_numerical"
0.204310215510776,-57.2568546410462,NA,NA,"gam-derivative","adaptive_numerical"
0.204360218010901,-57.2645012482539,NA,NA,"gam-derivative","adaptive_numerical"
0.204410220511026,-57.2721476692194,NA,NA,"gam-derivative","adaptive_numerical"
0.204460223011151,-57.2797939030385,NA,NA,"gam-derivative","adaptive_numerical"
0.204510225511276,-57.287439948808,NA,NA,"gam-derivative","adaptive_numerical"
0.204560228011401,-57.2950858056263,NA,NA,"gam-derivative","adaptive_numerical"
0.204610230511526,-57.3027314725933,NA,NA,"gam-derivative","adaptive_numerical"
0.204660233011651,-57.3103769488101,NA,NA,"gam-derivative","adaptive_numerical"
0.204710235511776,-57.318022233379,NA,NA,"gam-derivative","adaptive_numerical"
0.204760238011901,-57.3256673254041,NA,NA,"gam-derivative","adaptive_numerical"
0.204810240512026,-57.3333122239905,NA,NA,"gam-derivative","adaptive_numerical"
0.204860243012151,-57.3409569282449,NA,NA,"gam-derivative","adaptive_numerical"
0.204910245512276,-57.3486014372753,NA,NA,"gam-derivative","adaptive_numerical"
0.204960248012401,-57.356245750191,NA,NA,"gam-derivative","adaptive_numerical"
0.205010250512526,-57.3638898661029,NA,NA,"gam-derivative","adaptive_numerical"
0.205060253012651,-57.3715337841231,NA,NA,"gam-derivative","adaptive_numerical"
0.205110255512776,-57.379177503365,NA,NA,"gam-derivative","adaptive_numerical"
0.205160258012901,-57.3868210229435,NA,NA,"gam-derivative","adaptive_numerical"
0.205210260513026,-57.3944643419749,NA,NA,"gam-derivative","adaptive_numerical"
0.205260263013151,-57.4021074595769,NA,NA,"gam-derivative","adaptive_numerical"
0.205310265513276,-57.4097503748685,NA,NA,"gam-derivative","adaptive_numerical"
0.205360268013401,-57.41739308697,NA,NA,"gam-derivative","adaptive_numerical"
0.205410270513526,-57.4250355950032,NA,NA,"gam-derivative","adaptive_numerical"
0.205460273013651,-57.4326778980912,NA,NA,"gam-derivative","adaptive_numerical"
0.205510275513776,-57.4403199953586,NA,NA,"gam-derivative","adaptive_numerical"
0.205560278013901,-57.4479618859313,NA,NA,"gam-derivative","adaptive_numerical"
0.205610280514026,-57.4556035689365,NA,NA,"gam-derivative","adaptive_numerical"
0.205660283014151,-57.4632450435028,NA,NA,"gam-derivative","adaptive_numerical"
0.205710285514276,-57.4708863087603,NA,NA,"gam-derivative","adaptive_numerical"
0.205760288014401,-57.4785273638405,NA,NA,"gam-derivative","adaptive_numerical"
0.205810290514526,-57.4861682078759,NA,NA,"gam-derivative","adaptive_numerical"
0.205860293014651,-57.4938088400009,NA,NA,"gam-derivative","adaptive_numerical"
0.205910295514776,-57.5014492593509,NA,NA,"gam-derivative","adaptive_numerical"
0.205960298014901,-57.5090894650628,NA,NA,"gam-derivative","adaptive_numerical"
0.206010300515026,-57.5167294562749,NA,NA,"gam-derivative","adaptive_numerical"
0.206060303015151,-57.5243692321268,NA,NA,"gam-derivative","adaptive_numerical"
0.206110305515276,-57.5320087917597,NA,NA,"gam-derivative","adaptive_numerical"
0.206160308015401,-57.5396481343158,NA,NA,"gam-derivative","adaptive_numerical"
0.206210310515526,-57.547287258939,NA,NA,"gam-derivative","adaptive_numerical"
0.206260313015651,-57.5549261647744,NA,NA,"gam-derivative","adaptive_numerical"
0.206310315515776,-57.5625648509685,NA,NA,"gam-derivative","adaptive_numerical"
0.206360318015901,-57.5702033166693,NA,NA,"gam-derivative","adaptive_numerical"
0.206410320516026,-57.5778415610261,NA,NA,"gam-derivative","adaptive_numerical"
0.206460323016151,-57.5854795831894,NA,NA,"gam-derivative","adaptive_numerical"
0.206510325516276,-57.5931173823114,NA,NA,"gam-derivative","adaptive_numerical"
0.206560328016401,-57.6007549575454,NA,NA,"gam-derivative","adaptive_numerical"
0.206610330516526,-57.6083923080462,NA,NA,"gam-derivative","adaptive_numerical"
0.206660333016651,-57.6160294329701,NA,NA,"gam-derivative","adaptive_numerical"
0.206710335516776,-57.6236663314745,NA,NA,"gam-derivative","adaptive_numerical"
0.206760338016901,-57.6313030027184,NA,NA,"gam-derivative","adaptive_numerical"
0.206810340517026,-57.6389394458619,NA,NA,"gam-derivative","adaptive_numerical"
0.206860343017151,-57.646575660067,NA,NA,"gam-derivative","adaptive_numerical"
0.206910345517276,-57.6542116444964,NA,NA,"gam-derivative","adaptive_numerical"
0.206960348017401,-57.6618473983147,NA,NA,"gam-derivative","adaptive_numerical"
0.207010350517526,-57.6694829206878,NA,NA,"gam-derivative","adaptive_numerical"
0.207060353017651,-57.6771182107826,NA,NA,"gam-derivative","adaptive_numerical"
0.207110355517776,-57.6847532677678,NA,NA,"gam-derivative","adaptive_numerical"
0.207160358017901,-57.6923880908134,NA,NA,"gam-derivative","adaptive_numerical"
0.207210360518026,-57.7000226790905,NA,NA,"gam-derivative","adaptive_numerical"
0.207260363018151,-57.707657031772,NA,NA,"gam-derivative","adaptive_numerical"
0.207310365518276,-57.7152911480318,NA,NA,"gam-derivative","adaptive_numerical"
0.207360368018401,-57.7229250270454,NA,NA,"gam-derivative","adaptive_numerical"
0.207410370518526,-57.7305586679895,NA,NA,"gam-derivative","adaptive_numerical"
0.207460373018651,-57.7381920700424,NA,NA,"gam-derivative","adaptive_numerical"
0.207510375518776,-57.7458252323836,NA,NA,"gam-derivative","adaptive_numerical"
0.207560378018901,-57.753458154194,NA,NA,"gam-derivative","adaptive_numerical"
0.207610380519026,-57.761090834656,NA,NA,"gam-derivative","adaptive_numerical"
0.207660383019151,-57.7687232729532,NA,NA,"gam-derivative","adaptive_numerical"
0.207710385519276,-57.7763554682707,NA,NA,"gam-derivative","adaptive_numerical"
0.207760388019401,-57.7839874197949,NA,NA,"gam-derivative","adaptive_numerical"
0.207810390519526,-57.7916191267137,NA,NA,"gam-derivative","adaptive_numerical"
0.207860393019651,-57.7992505882162,NA,NA,"gam-derivative","adaptive_numerical"
0.207910395519776,-57.8068818034929,NA,NA,"gam-derivative","adaptive_numerical"
0.207960398019901,-57.8145127717359,NA,NA,"gam-derivative","adaptive_numerical"
0.208010400520026,-57.8221434921385,NA,NA,"gam-derivative","adaptive_numerical"
0.208060403020151,-57.8297739638952,NA,NA,"gam-derivative","adaptive_numerical"
0.208110405520276,-57.8374041862023,NA,NA,"gam-derivative","adaptive_numerical"
0.208160408020401,-57.8450341582571,NA,NA,"gam-derivative","adaptive_numerical"
0.208210410520526,-57.8526638792585,NA,NA,"gam-derivative","adaptive_numerical"
0.208260413020651,-57.8602933484067,NA,NA,"gam-derivative","adaptive_numerical"
0.208310415520776,-57.8679225649032,NA,NA,"gam-derivative","adaptive_numerical"
0.208360418020901,-57.8755515279509,NA,NA,"gam-derivative","adaptive_numerical"
0.208410420521026,-57.8831802367543,NA,NA,"gam-derivative","adaptive_numerical"
0.208460423021151,-57.8908086905189,NA,NA,"gam-derivative","adaptive_numerical"
0.208510425521276,-57.898436888452,NA,NA,"gam-derivative","adaptive_numerical"
0.208560428021401,-57.9060648297618,NA,NA,"gam-derivative","adaptive_numerical"
0.208610430521526,-57.9136925136584,NA,NA,"gam-derivative","adaptive_numerical"
0.208660433021651,-57.9213199393527,NA,NA,"gam-derivative","adaptive_numerical"
0.208710435521776,-57.9289471060576,NA,NA,"gam-derivative","adaptive_numerical"
0.208760438021901,-57.9365740129868,NA,NA,"gam-derivative","adaptive_numerical"
0.208810440522026,-57.9442006593558,NA,NA,"gam-derivative","adaptive_numerical"
0.208860443022151,-57.9518270443811,NA,NA,"gam-derivative","adaptive_numerical"
0.208910445522276,-57.959453167281,NA,NA,"gam-derivative","adaptive_numerical"
0.208960448022401,-57.9670790272749,NA,NA,"gam-derivative","adaptive_numerical"
0.209010450522526,-57.9747046235836,NA,NA,"gam-derivative","adaptive_numerical"
0.209060453022651,-57.9823299554293,NA,NA,"gam-derivative","adaptive_numerical"
0.209110455522776,-57.9899550220356,NA,NA,"gam-derivative","adaptive_numerical"
0.209160458022901,-57.9975798226275,NA,NA,"gam-derivative","adaptive_numerical"
0.209210460523026,-58.0052043564313,NA,NA,"gam-derivative","adaptive_numerical"
0.209260463023151,-58.0128286226748,NA,NA,"gam-derivative","adaptive_numerical"
0.209310465523276,-58.0204526205869,NA,NA,"gam-derivative","adaptive_numerical"
0.209360468023401,-58.0280763493983,NA,NA,"gam-derivative","adaptive_numerical"
0.209410470523526,-58.0356998083407,NA,NA,"gam-derivative","adaptive_numerical"
0.209460473023651,-58.0433229966473,NA,NA,"gam-derivative","adaptive_numerical"
0.209510475523776,-58.0509459135528,NA,NA,"gam-derivative","adaptive_numerical"
0.209560478023901,-58.0585685582931,NA,NA,"gam-derivative","adaptive_numerical"
0.209610480524026,-58.0661909301055,NA,NA,"gam-derivative","adaptive_numerical"
0.209660483024151,-58.0738130282289,NA,NA,"gam-derivative","adaptive_numerical"
0.209710485524276,-58.0814348519032,NA,NA,"gam-derivative","adaptive_numerical"
0.209760488024401,-58.08905640037,NA,NA,"gam-derivative","adaptive_numerical"
0.209810490524526,-58.0966776728722,NA,NA,"gam-derivative","adaptive_numerical"
0.209860493024651,-58.1042986686538,NA,NA,"gam-derivative","adaptive_numerical"
0.209910495524776,-58.1119193869606,NA,NA,"gam-derivative","adaptive_numerical"
0.209960498024901,-58.1195398270396,NA,NA,"gam-derivative","adaptive_numerical"
0.210010500525026,-58.127159988139,NA,NA,"gam-derivative","adaptive_numerical"
0.210060503025151,-58.1347798695086,NA,NA,"gam-derivative","adaptive_numerical"
0.210110505525276,-58.1423994703995,NA,NA,"gam-derivative","adaptive_numerical"
0.210160508025401,-58.1500187900643,NA,NA,"gam-derivative","adaptive_numerical"
0.210210510525526,-58.1576378277567,NA,NA,"gam-derivative","adaptive_numerical"
0.210260513025651,-58.165256582732,NA,NA,"gam-derivative","adaptive_numerical"
0.210310515525776,-58.1728750542468,NA,NA,"gam-derivative","adaptive_numerical"
0.210360518025901,-58.1804932415591,NA,NA,"gam-derivative","adaptive_numerical"
0.210410520526026,-58.1881111439283,NA,NA,"gam-derivative","adaptive_numerical"
0.210460523026151,-58.1957287606151,NA,NA,"gam-derivative","adaptive_numerical"
0.210510525526276,-58.2033460908816,NA,NA,"gam-derivative","adaptive_numerical"
0.210560528026401,-58.2109631339913,NA,NA,"gam-derivative","adaptive_numerical"
0.210610530526526,-58.218579889209,NA,NA,"gam-derivative","adaptive_numerical"
0.210660533026651,-58.2261963558011,NA,NA,"gam-derivative","adaptive_numerical"
0.210710535526776,-58.2338125330351,NA,NA,"gam-derivative","adaptive_numerical"
0.210760538026901,-58.2414284201801,NA,NA,"gam-derivative","adaptive_numerical"
0.210810540527026,-58.2490440165063,NA,NA,"gam-derivative","adaptive_numerical"
0.210860543027151,-58.2566593212856,NA,NA,"gam-derivative","adaptive_numerical"
0.210910545527276,-58.2642743337911,NA,NA,"gam-derivative","adaptive_numerical"
0.210960548027401,-58.2718890532972,NA,NA,"gam-derivative","adaptive_numerical"
0.211010550527526,-58.2795034790799,NA,NA,"gam-derivative","adaptive_numerical"
0.211060553027651,-58.2871176104164,NA,NA,"gam-derivative","adaptive_numerical"
0.211110555527776,-58.2947314465853,NA,NA,"gam-derivative","adaptive_numerical"
0.211160558027901,-58.3023449868667,NA,NA,"gam-derivative","adaptive_numerical"
0.211210560528026,-58.3099582305418,NA,NA,"gam-derivative","adaptive_numerical"
0.211260563028151,-58.3175711768936,NA,NA,"gam-derivative","adaptive_numerical"
0.211310565528276,-58.325183825206,NA,NA,"gam-derivative","adaptive_numerical"
0.211360568028401,-58.3327961747646,NA,NA,"gam-derivative","adaptive_numerical"
0.211410570528526,-58.3404082248563,NA,NA,"gam-derivative","adaptive_numerical"
0.211460573028651,-58.3480199747693,NA,NA,"gam-derivative","adaptive_numerical"
0.211510575528776,-58.3556314237934,NA,NA,"gam-derivative","adaptive_numerical"
0.211560578028901,-58.3632425712194,NA,NA,"gam-derivative","adaptive_numerical"
0.211610580529026,-58.3708534163398,NA,NA,"gam-derivative","adaptive_numerical"
