"a0","lca0","dev","lwr","upr","approximating_function","design"
0.818690934546727,-88.0304032224964,-0.0015067780579443,-88.0304032224964,-88.0304032224964,"gam","adaptive"
0.818740937046852,-88.0352996476121,-0.00150415931797454,-88.0352996476121,-88.0352996476121,"gam","adaptive"
0.818790939546977,-88.0401960575445,-0.00150153611787118,-88.0401960575445,-88.0401960575445,"gam","adaptive"
0.818840942047102,-88.0450924523233,-0.00149890848597067,-88.0450924523233,-88.0450924523233,"gam","adaptive"
0.818890944547227,-88.0499888319794,-0.0014962764518458,-88.0499888319794,-88.0499888319794,"gam","adaptive"
0.818940947047352,-88.0548851965431,-0.00149364004471408,-88.0548851965431,-88.0548851965431,"gam","adaptive"
0.818990949547477,-88.0597815460459,-0.00149099929458885,-88.0597815460459,-88.0597815460459,"gam","adaptive"
0.819040952047602,-88.0646778805149,-0.00148835422737648,-88.0646778805149,-88.0646778805149,"gam","adaptive"
0.819090954547727,-88.0695741999843,-0.00148570487601773,-88.0695741999843,-88.0695741999843,"gam","adaptive"
0.819140957047852,-88.0744705044819,-0.0014830512669306,-88.0744705044819,-88.0744705044819,"gam","adaptive"
0.819190959547977,-88.0793667940375,-0.00148039342889206,-88.0793667940375,-88.0793667940375,"gam","adaptive"
0.819240962048102,-88.0842630686841,-0.00147773139327967,-88.0842630686841,-88.0842630686841,"gam","adaptive"
0.819290964548227,-88.0891593284495,-0.00147506518686669,-88.0891593284495,-88.0891593284495,"gam","adaptive"
0.819340967048352,-88.0940555733654,-0.00147239483996486,-88.0940555733654,-88.0940555733654,"gam","adaptive"
0.819390969548477,-88.098951803461,-0.00146972038061222,-88.098951803461,-88.098951803461,"gam","adaptive"
0.819440972048602,-88.1038480187677,-0.00146704183879365,-88.1038480187677,-88.1038480187677,"gam","adaptive"
0.819490974548727,-88.1087442193158,-0.00146435924364141,-88.1087442193158,-88.1087442193158,"gam","adaptive"
0.819540977048852,-88.1136404051347,-0.00146167262312247,-88.1136404051347,-88.1136404051347,"gam","adaptive"
0.819590979548977,-88.1185365762555,-0.00145898200722172,-88.1185365762555,-88.1185365762555,"gam","adaptive"
0.819640982049102,-88.1234327327078,-0.00145628742428983,-88.1234327327078,-88.1234327327078,"gam","adaptive"
0.819690984549227,-88.1283288745237,-0.00145358890493696,-88.1283288745237,-88.1283288745237,"gam","adaptive"
0.819740987049352,-88.1332250017305,-0.00145088647536795,-88.1332250017305,-88.1332250017305,"gam","adaptive"
0.819790989549477,-88.1381211143607,-0.0014481801667614,-88.1381211143607,-88.1381211143607,"gam","adaptive"
0.819840992049602,-88.1430172124456,-0.00144547000908801,-88.1430172124456,-88.1430172124456,"gam","adaptive"
0.819890994549727,-88.1479132960118,-0.00144275602784205,-88.1479132960118,-88.1479132960118,"gam","adaptive"
0.819940997049852,-88.1528093650936,-0.0014400382558506,-88.1528093650936,-88.1528093650936,"gam","adaptive"
0.819990999549977,-88.1577054197179,-0.00143731671886371,-88.1577054197179,-88.1577054197179,"gam","adaptive"
0.820041002050102,-88.1626014599181,-0.00143459144889846,-88.1626014599181,-88.1626014599181,"gam","adaptive"
0.820091004550227,-88.1674974857218,-0.00143186247241545,-88.1674974857218,-88.1674974857218,"gam","adaptive"
0.820141007050353,-88.1723934971619,-0.00142912982097698,-88.1723934971619,-88.1723934971619,"gam","adaptive"
0.820191009550478,-88.1772894942667,-0.00142639352154106,-88.1772894942667,-88.1772894942667,"gam","adaptive"
0.820241012050603,-88.1821854770669,-0.00142365360369467,-88.1821854770669,-88.1821854770669,"gam","adaptive"
0.820291014550728,-88.1870814455937,-0.00142091009718115,-88.1870814455937,-88.1870814455937,"gam","adaptive"
0.820341017050852,-88.1919773998764,-0.00141816303010955,-88.1919773998764,-88.1919773998764,"gam","adaptive"
0.820391019550977,-88.1968733399476,-0.00141541243394272,-88.1968733399476,-88.1968733399476,"gam","adaptive"
0.820441022051102,-88.201769265833,-0.00141265833285331,-88.201769265833,-88.201769265833,"gam","adaptive"
0.820491024551228,-88.2066651775669,-0.00140990076010894,-88.2066651775669,-88.2066651775669,"gam","adaptive"
0.820541027051353,-88.2115610751792,-0.0014071397441171,-88.2115610751792,-88.2115610751792,"gam","adaptive"
0.820591029551478,-88.2164569586979,-0.00140437531176474,-88.2164569586979,-88.2164569586979,"gam","adaptive"
0.820641032051603,-88.2213528281568,-0.00140160749556628,-88.2213528281568,-88.2213528281568,"gam","adaptive"
0.820691034551728,-88.2262486835822,-0.00139883632043336,-88.2262486835822,-88.2262486835822,"gam","adaptive"
0.820741037051853,-88.2311445250082,-0.00139606181936358,-88.2311445250082,-88.2311445250082,"gam","adaptive"
0.820791039551978,-88.2360403524614,-0.00139328401762384,-88.2360403524614,-88.2360403524614,"gam","adaptive"
0.820841042052103,-88.2409361659762,-0.00139050294825438,-88.2409361659762,-88.2409361659762,"gam","adaptive"
0.820891044552228,-88.2458319655797,-0.00138771863717579,-88.2458319655797,-88.2458319655797,"gam","adaptive"
0.820941047052353,-88.2507277513026,-0.0013849311137335,-88.2507277513026,-88.2507277513026,"gam","adaptive"
0.820991049552478,-88.2556235231776,-0.00138214040946139,-88.2556235231776,-88.2556235231776,"gam","adaptive"
0.821041052052603,-88.2605192812315,-0.00137934654985372,-88.2605192812315,-88.2605192812315,"gam","adaptive"
0.821091054552728,-88.2654150254984,-0.00137654956779443,-88.2654150254984,-88.2654150254984,"gam","adaptive"
0.821141057052853,-88.2703107560045,-0.00137374948813829,-88.2703107560045,-88.2703107560045,"gam","adaptive"
0.821191059552978,-88.2752064727844,-0.00137094634412449,-88.2752064727844,-88.2752064727844,"gam","adaptive"
0.821241062053103,-88.2801021758655,-0.00136814016209996,-88.2801021758655,-88.2801021758655,"gam","adaptive"
0.821291064553228,-88.2849978652782,-0.00136533097106906,-88.2849978652782,-88.2849978652782,"gam","adaptive"
0.821341067053353,-88.2898935410547,-0.00136251880194038,-88.2898935410547,-88.2898935410547,"gam","adaptive"
0.821391069553478,-88.2947892032227,-0.00135970368123139,-88.2947892032227,-88.2947892032227,"gam","adaptive"
0.821441072053603,-88.2996848518158,-0.00135688564131442,-88.2996848518158,-88.2996848518158,"gam","adaptive"
0.821491074553728,-88.304580486861,-0.00135406470775479,-88.304580486861,-88.304580486861,"gam","adaptive"
0.821541077053853,-88.3094761083902,-0.00135124091126215,-88.3094761083902,-88.3094761083902,"gam","adaptive"
0.821591079553978,-88.3143717164351,-0.00134841428227617,-88.3143717164351,-88.3143717164351,"gam","adaptive"
0.821641082054103,-88.3192673110236,-0.00134558484748482,-88.3192673110236,-88.3192673110236,"gam","adaptive"
0.821691084554228,-88.3241628921871,-0.00134275263690142,-88.3241628921871,-88.3241628921871,"gam","adaptive"
0.821741087054353,-88.3290584599549,-0.00133991767873454,-88.3290584599549,-88.3290584599549,"gam","adaptive"
0.821791089554478,-88.3339540143586,-0.00133708000316801,-88.3339540143586,-88.3339540143586,"gam","adaptive"
0.821841092054603,-88.3388495554281,-0.00133423963885093,-88.3388495554281,-88.3388495554281,"gam","adaptive"
0.821891094554728,-88.3437450831934,-0.00133139661451764,-88.3437450831934,-88.3437450831934,"gam","adaptive"
0.821941097054853,-88.3486405976864,-0.00132855096097728,-88.3486405976864,-88.3486405976864,"gam","adaptive"
0.821991099554978,-88.3535360989344,-0.00132570270392307,-88.3535360989344,-88.3535360989344,"gam","adaptive"
0.822041102055103,-88.3584315869709,-0.00132285187601155,-88.3584315869709,-88.3584315869709,"gam","adaptive"
0.822091104555228,-88.363327061823,-0.00131999850273701,-88.363327061823,-88.363327061823,"gam","adaptive"
0.822141107055353,-88.3682225235252,-0.00131714261740967,-88.3682225235252,-88.3682225235252,"gam","adaptive"
0.822191109555478,-88.3731179721024,-0.00131428424373325,-88.3731179721024,-88.3731179721024,"gam","adaptive"
0.822241112055603,-88.3780134075898,-0.00131142341564328,-88.3780134075898,-88.3780134075898,"gam","adaptive"
0.822291114555728,-88.3829088300159,-0.00130856016041037,-88.3829088300159,-88.3829088300159,"gam","adaptive"
0.822341117055853,-88.3878042394098,-0.00130569450573148,-88.3878042394098,-88.3878042394098,"gam","adaptive"
0.822391119555978,-88.3926996358045,-0.00130282648348157,-88.3926996358045,-88.3926996358045,"gam","adaptive"
0.822441122056103,-88.3975950192273,-0.00129995611958122,-88.3975950192273,-88.3975950192273,"gam","adaptive"
0.822491124556228,-88.4024903897113,-0.00129708344591961,-88.4024903897113,-88.4024903897113,"gam","adaptive"
0.822541127056353,-88.4073857472835,-0.00129420848823258,-88.4073857472835,-88.4073857472835,"gam","adaptive"
0.822591129556478,-88.412281091977,-0.00129133127842351,-88.412281091977,-88.412281091977,"gam","adaptive"
0.822641132056603,-88.4171764238224,-0.00128845184579518,-88.4171764238224,-88.4171764238224,"gam","adaptive"
0.822691134556728,-88.422071742848,-0.00128557021730558,-88.422071742848,-88.422071742848,"gam","adaptive"
0.822741137056853,-88.4269670490851,-0.00128268642313856,-88.4269670490851,-88.4269670490851,"gam","adaptive"
0.822791139556978,-88.4318623425637,-0.00127980049190057,-88.4318623425637,-88.4318623425637,"gam","adaptive"
0.822841142057103,-88.4367576233159,-0.00127691245441497,-88.4367576233159,-88.4367576233159,"gam","adaptive"
0.822891144557228,-88.4416528913688,-0.00127402233658813,-88.4416528913688,-88.4416528913688,"gam","adaptive"
0.822941147057353,-88.446548146754,-0.00127113016877445,-88.446548146754,-88.446548146754,"gam","adaptive"
0.822991149557478,-88.4514433895037,-0.00126823598193937,-88.4514433895037,-88.4514433895037,"gam","adaptive"
0.823041152057603,-88.4563386196455,-0.00126533980233035,-88.4563386196455,-88.4563386196455,"gam","adaptive"
0.823091154557728,-88.461233837212,-0.00126244166141021,-88.461233837212,-88.461233837212,"gam","adaptive"
0.823141157057853,-88.4661290422315,-0.00125954158603747,-88.4661290422315,-88.4661290422315,"gam","adaptive"
0.823191159557978,-88.4710242347364,-0.00125663960751865,-88.4710242347364,-88.4710242347364,"gam","adaptive"
0.823241162058103,-88.4759194147545,-0.00125373575228593,-88.4759194147545,-88.4759194147545,"gam","adaptive"
0.823291164558228,-88.4808145823175,-0.00125083005083582,-88.4808145823175,-88.4808145823175,"gam","adaptive"
0.823341167058353,-88.4857097374569,-0.00124792253342321,-88.4857097374569,-88.4857097374569,"gam","adaptive"
0.823391169558478,-88.4906048802002,-0.00124501322623871,-88.4906048802002,-88.4906048802002,"gam","adaptive"
0.823441172058603,-88.495500010582,-0.00124210216267784,-88.495500010582,-88.495500010582,"gam","adaptive"
0.823491174558728,-88.5003951286268,-0.00123918936597534,-88.5003951286268,-88.5003951286268,"gam","adaptive"
0.823541177058853,-88.5052902343701,-0.00123627487030831,-88.5052902343701,-88.5052902343701,"gam","adaptive"
0.823591179558978,-88.5101853278394,-0.00123335870196684,-88.5101853278394,-88.5101853278394,"gam","adaptive"
0.823641182059103,-88.5150804090651,-0.00123044089008317,-88.5150804090651,-88.5150804090651,"gam","adaptive"
0.823691184559228,-88.5199754780803,-0.00122752146646121,-88.5199754780803,-88.5199754780803,"gam","adaptive"
0.823741187059353,-88.5248705349115,-0.00122460045648154,-88.5248705349115,-88.5248705349115,"gam","adaptive"
0.823791189559478,-88.5297655795915,-0.00122167789156435,-88.5297655795915,-88.5297655795915,"gam","adaptive"
0.823841192059603,-88.5346606121491,-0.00121875379933556,-88.5346606121491,-88.5346606121491,"gam","adaptive"
0.823891194559728,-88.5395556326169,-0.00121582821095956,-88.5395556326169,-88.5395556326169,"gam","adaptive"
0.823941197059853,-88.5444506410211,-0.00121290115157535,-88.5444506410211,-88.5444506410211,"gam","adaptive"
0.823991199559978,-88.5493456373957,-0.00120997265388212,-88.5493456373957,-88.5493456373957,"gam","adaptive"
0.824041202060103,-88.554240621772,-0.00120704274790739,-88.554240621772,-88.554240621772,"gam","adaptive"
0.824091204560228,-88.5591355941753,-0.00120411145759647,-88.5591355941753,-88.5591355941753,"gam","adaptive"
0.824141207060353,-88.5640305546412,-0.00120117881749593,-88.5640305546412,-88.5640305546412,"gam","adaptive"
0.824191209560478,-88.5689255031947,-0.00119824485118158,-88.5689255031947,-88.5689255031947,"gam","adaptive"
0.824241212060603,-88.5738204398708,-0.00119530959243264,-88.5738204398708,-88.5738204398708,"gam","adaptive"
0.824291214560728,-88.5787153646978,-0.00119237306837761,-88.5787153646978,-88.5787153646978,"gam","adaptive"
0.824341217060853,-88.583610277707,-0.00118943530895876,-88.583610277707,-88.583610277707,"gam","adaptive"
0.824391219560978,-88.5885051789275,-0.00118649634208623,-88.5885051789275,-88.5885051789275,"gam","adaptive"
0.824441222061103,-88.5934000683893,-0.00118355619653698,-88.5934000683893,-88.5934000683893,"gam","adaptive"
0.824491224561228,-88.5982949461248,-0.00118061490334753,-88.5982949461248,-88.5982949461248,"gam","adaptive"
0.824541227061353,-88.603189812162,-0.0011776724892627,-88.603189812162,-88.603189812162,"gam","adaptive"
0.824591229561478,-88.6080846665334,-0.00117472898578797,-88.6080846665334,-88.6080846665334,"gam","adaptive"
0.824641232061603,-88.6129795092668,-0.00117178441909971,-88.6129795092668,-88.6129795092668,"gam","adaptive"
0.824691234561728,-88.6178743403942,-0.00116883882014918,-88.6178743403942,-88.6178743403942,"gam","adaptive"
0.824741237061853,-88.6227691599471,-0.00116589221912022,-88.6227691599471,-88.6227691599471,"gam","adaptive"
0.824791239561978,-88.6276639679521,-0.00116294464137923,-88.6276639679521,-88.6276639679521,"gam","adaptive"
0.824841242062103,-88.6325587644441,-0.00115999612069118,-88.6325587644441,-88.6325587644441,"gam","adaptive"
0.824891244562228,-88.6374535494481,-0.00115704668067451,-88.6374535494481,-88.6374535494481,"gam","adaptive"
0.824941247062353,-88.642348323,-0.00115409635594688,-88.642348323,-88.642348323,"gam","adaptive"
0.824991249562478,-88.6472430851252,-0.00115114517079462,-88.6472430851252,-88.6472430851252,"gam","adaptive"
0.825041252062603,-88.6521378358573,-0.00114819315737691,-88.6521378358573,-88.6521378358573,"gam","adaptive"
0.825091254562728,-88.657032575227,-0.00114524034532337,-88.657032575227,-88.657032575227,"gam","adaptive"
0.825141257062853,-88.6619273032603,-0.00114228675926142,-88.6619273032603,-88.6619273032603,"gam","adaptive"
0.825191259562978,-88.6668220199933,-0.00113933243412134,-88.6668220199933,-88.6668220199933,"gam","adaptive"
0.825241262063103,-88.6717167254512,-0.00113637739374894,-88.6717167254512,-88.6717167254512,"gam","adaptive"
0.825291264563228,-88.676611419669,-0.00113342167203712,-88.676611419669,-88.676611419669,"gam","adaptive"
0.825341267063353,-88.6815061026715,-0.00113046529241956,-88.6815061026715,-88.6815061026715,"gam","adaptive"
0.825391269563478,-88.6864007744941,-0.00112750828911601,-88.6864007744941,-88.6864007744941,"gam","adaptive"
0.825441272063603,-88.6912954351651,-0.00112455068921236,-88.6912954351651,-88.6912954351651,"gam","adaptive"
0.825491274563728,-88.6961900847135,-0.00112159252029187,-88.6961900847135,-88.6961900847135,"gam","adaptive"
0.825541277063853,-88.7010847231728,-0.0011186338147553,-88.7010847231728,-88.7010847231728,"gam","adaptive"
0.825591279563978,-88.7059793505695,-0.00111567459785533,-88.7059793505695,-88.7059793505695,"gam","adaptive"
0.825641282064103,-88.7108739669381,-0.00111271490266063,-88.7108739669381,-88.7108739669381,"gam","adaptive"
0.825691284564228,-88.7157685723043,-0.00110975475388386,-88.7157685723043,-88.7157685723043,"gam","adaptive"
0.825741287064353,-88.7206631667018,-0.00110679418376947,-88.7206631667018,-88.7206631667018,"gam","adaptive"
0.825791289564478,-88.7255577501599,-0.00110383322052598,-88.7255577501599,-88.7255577501599,"gam","adaptive"
0.825841292064603,-88.7304523227085,-0.00110087189270303,-88.7304523227085,-88.7304523227085,"gam","adaptive"
0.825891294564728,-88.7353468843788,-0.00109791023025707,-88.7353468843788,-88.7353468843788,"gam","adaptive"
0.825941297064853,-88.7402414351999,-0.00109494826119771,-88.7402414351999,-88.7402414351999,"gam","adaptive"
0.825991299564978,-88.7451359752042,-0.00109198601630567,-88.7451359752042,-88.7451359752042,"gam","adaptive"
0.826041302065103,-88.750030504419,-0.00108902352205575,-88.750030504419,-88.750030504419,"gam","adaptive"
0.826091304565228,-88.7549250228773,-0.00108606080992502,-88.7549250228773,-88.7549250228773,"gam","adaptive"
0.826141307065353,-88.7598195306091,-0.00108309790880412,-88.7598195306091,-88.7598195306091,"gam","adaptive"
0.826191309565478,-88.7647140276426,-0.00108013484559422,-88.7647140276426,-88.7647140276426,"gam","adaptive"
0.826241312065603,-88.7696085140103,-0.00107717165155918,-88.7696085140103,-88.7696085140103,"gam","adaptive"
0.826291314565728,-88.7745029897405,-0.00107420835378491,-88.7745029897405,-88.7745029897405,"gam","adaptive"
0.826341317065853,-88.7793974548668,-0.00107124498448741,-88.7793974548668,-88.7793974548668,"gam","adaptive"
0.826391319565978,-88.784291909416,-0.00106828156944516,-88.784291909416,-88.784291909416,"gam","adaptive"
0.826441322066103,-88.7891863534196,-0.00106531813877098,-88.7891863534196,-88.7891863534196,"gam","adaptive"
