"a0","lca0","dev","lwr","upr","approximating_function","design"
0.870543527176359,-30.8140442531113,0.00589105152010916,-30.8140442531113,-30.8140442531113,"gam","adaptive"
0.870593529676484,-30.8156958982873,0.00589352370821672,-30.8156958982873,-30.8156958982873,"gam","adaptive"
0.870643532176609,-30.8173475489525,0.00589598876854325,-30.8173475489525,-30.8173475489525,"gam","adaptive"
0.870693534676734,-30.8189992051277,0.00589844668051143,-30.8189992051277,-30.8189992051277,"gam","adaptive"
0.870743537176859,-30.8206508668317,0.00590089742542688,-30.8206508668317,-30.8206508668317,"gam","adaptive"
0.870793539676984,-30.8223025340866,0.00590334098135514,-30.8223025340866,-30.8223025340866,"gam","adaptive"
0.870843542177109,-30.8239542069113,0.00590577732981146,-30.8239542069113,-30.8239542069113,"gam","adaptive"
0.870893544677234,-30.8256058853279,0.00590820644866596,-30.8256058853279,-30.8256058853279,"gam","adaptive"
0.870943547177359,-30.8272575693552,0.00591062831927758,-30.8272575693552,-30.8272575693552,"gam","adaptive"
0.870993549677484,-30.8289092590148,0.00591304292047212,-30.8289092590148,-30.8289092590148,"gam","adaptive"
0.871043552177609,-30.8305609543264,0.0059154502324148,-30.8305609543264,-30.8305609543264,"gam","adaptive"
0.871093554677734,-30.8322126553104,0.00591785023517133,-30.8322126553104,-30.8322126553104,"gam","adaptive"
0.871143557177859,-30.8338643619882,0.00592024290741833,-30.8338643619882,-30.8338643619882,"gam","adaptive"
0.871193559677984,-30.835516074379,0.00592262823021983,-30.835516074379,-30.835516074379,"gam","adaptive"
0.871243562178109,-30.8371677925039,0.00592500618250469,-30.8371677925039,-30.8371677925039,"gam","adaptive"
0.871293564678234,-30.8388195163825,0.00592737674492838,-30.8388195163825,-30.8388195163825,"gam","adaptive"
0.871343567178359,-30.8404712460361,0.00592973989644818,-30.8404712460361,-30.8404712460361,"gam","adaptive"
0.871393569678484,-30.8421229814855,0.00593209561640151,-30.8421229814855,-30.8421229814855,"gam","adaptive"
0.871443572178609,-30.8437747227498,0.00593444388579556,-30.8437747227498,-30.8437747227498,"gam","adaptive"
0.871493574678734,-30.8454264698504,0.00593678468355563,-30.8454264698504,-30.8454264698504,"gam","adaptive"
0.871543577178859,-30.8470782228069,0.00593911799026614,-30.8470782228069,-30.8470782228069,"gam","adaptive"
0.871593579678984,-30.848729981641,0.00594144378428396,-30.848729981641,-30.848729981641,"gam","adaptive"
0.871643582179109,-30.8503817463713,0.00594376204725933,-30.8503817463713,-30.8503817463713,"gam","adaptive"
0.871693584679234,-30.8520335170196,0.00594607275766634,-30.8520335170196,-30.8520335170196,"gam","adaptive"
0.871743587179359,-30.8536852936062,0.00594837589526875,-30.8536852936062,-30.8536852936062,"gam","adaptive"
0.871793589679484,-30.8553370761503,0.00595067144105954,-30.8553370761503,-30.8553370761503,"gam","adaptive"
0.871843592179609,-30.8569888646745,0.00595295937273121,-30.8569888646745,-30.8569888646745,"gam","adaptive"
0.871893594679734,-30.8586406591972,0.00595523967195533,-30.8586406591972,-30.8586406591972,"gam","adaptive"
0.871943597179859,-30.86029245974,0.00595751231731256,-30.86029245974,-30.86029245974,"gam","adaptive"
0.871993599679984,-30.8619442663223,0.00595977728972485,-30.8619442663223,-30.8619442663223,"gam","adaptive"
0.872043602180109,-30.8635960789655,0.00596203456797184,-30.8635960789655,-30.8635960789655,"gam","adaptive"
0.872093604680234,-30.86524789769,0.00596428413161831,-30.86524789769,-30.86524789769,"gam","adaptive"
0.872143607180359,-30.866899722515,0.0059665259619166,-30.866899722515,-30.866899722515,"gam","adaptive"
0.872193609680484,-30.8685515534626,0.00596876003673685,-30.8685515534626,-30.8685515534626,"gam","adaptive"
0.872243612180609,-30.8702033905513,0.00597098633799931,-30.8702033905513,-30.8702033905513,"gam","adaptive"
0.872293614680734,-30.8718552338038,0.00597320484299502,-30.8718552338038,-30.8718552338038,"gam","adaptive"
0.872343617180859,-30.8735070832382,0.00597541553378278,-30.8735070832382,-30.8735070832382,"gam","adaptive"
0.872393619680984,-30.8751589388765,0.0059776183887621,-30.8751589388765,-30.8751589388765,"gam","adaptive"
0.872443622181109,-30.8768108007388,0.00597981338785658,-30.8768108007388,-30.8768108007388,"gam","adaptive"
0.872493624681234,-30.8784626688443,0.00598200051204856,-30.8784626688443,-30.8784626688443,"gam","adaptive"
0.872543627181359,-30.8801145432159,0.00598417973870724,-30.8801145432159,-30.8801145432159,"gam","adaptive"
0.872593629681484,-30.8817664238712,0.0059863510503817,-30.8817664238712,-30.8817664238712,"gam","adaptive"
0.872643632181609,-30.8834183108326,0.00598851442491011,-30.8834183108326,-30.8834183108326,"gam","adaptive"
0.872693634681734,-30.8850702041199,0.00599066984257135,-30.8850702041199,-30.8850702041199,"gam","adaptive"
0.872743637181859,-30.8867221037536,0.00599281728307233,-30.8867221037536,-30.8867221037536,"gam","adaptive"
0.872793639681984,-30.8883740097542,0.00599495672619099,-30.8883740097542,-30.8883740097542,"gam","adaptive"
0.872843642182109,-30.890025922141,0.00599708815269651,-30.890025922141,-30.890025922141,"gam","adaptive"
0.872893644682234,-30.8916778409363,0.0059992115405727,-30.8916778409363,-30.8916778409363,"gam","adaptive"
0.872943647182359,-30.8933297661584,0.00600132687171495,-30.8933297661584,-30.8933297661584,"gam","adaptive"
0.872993649682484,-30.89498169783,0.00600343412349247,-30.89498169783,-30.89498169783,"gam","adaptive"
0.873043652182609,-30.8966336359695,0.00600553327778641,-30.8966336359695,-30.8966336359695,"gam","adaptive"
0.873093654682734,-30.8982855805986,0.00600762431306379,-30.8982855805986,-30.8982855805986,"gam","adaptive"
0.873143657182859,-30.8999375317375,0.00600970720934413,-30.8999375317375,-30.8999375317375,"gam","adaptive"
0.873193659682984,-30.9015894894055,0.00601178194738239,-30.9015894894055,-30.9015894894055,"gam","adaptive"
0.873243662183109,-30.9032414536253,0.0060138485047645,-30.9032414536253,-30.9032414536253,"gam","adaptive"
0.873293664683234,-30.9048934244149,0.00601590686373754,-30.9048934244149,-30.9048934244149,"gam","adaptive"
0.873343667183359,-30.9065454017962,0.00601795700252694,-30.9065454017962,-30.9065454017962,"gam","adaptive"
0.873393669683484,-30.9081973857886,0.00601999890184857,-30.9081973857886,-30.9081973857886,"gam","adaptive"
0.873443672183609,-30.909849376413,0.00602203254103273,-30.909849376413,-30.909849376413,"gam","adaptive"
0.873493674683734,-30.9115013736912,0.00602405789856775,-30.9115013736912,-30.9115013736912,"gam","adaptive"
0.873543677183859,-30.9131533776411,0.00602607495662255,-30.9131533776411,-30.9131533776411,"gam","adaptive"
0.873593679683984,-30.9148053882846,0.00602808369346164,-30.9148053882846,-30.9148053882846,"gam","adaptive"
0.873643682184109,-30.9164574056412,0.00603008408989325,-30.9164574056412,-30.9164574056412,"gam","adaptive"
0.873693684684234,-30.9181094297331,0.00603207612377332,-30.9181094297331,-30.9181094297331,"gam","adaptive"
0.873743687184359,-30.9197614605786,0.00603405977707183,-30.9197614605786,-30.9197614605786,"gam","adaptive"
0.873793689684484,-30.9214134981993,0.00603603502833039,-30.9214134981993,-30.9214134981993,"gam","adaptive"
0.873843692184609,-30.9230655426156,0.00603800185741221,-30.9230655426156,-30.9230655426156,"gam","adaptive"
0.873893694684734,-30.9247175938475,0.00603996024434039,-30.9247175938475,-30.9247175938475,"gam","adaptive"
0.873943697184859,-30.9263696519157,0.00604191016880051,-30.9263696519157,-30.9263696519157,"gam","adaptive"
0.873993699684984,-30.9280217168404,0.00604385161070198,-30.9280217168404,-30.9280217168404,"gam","adaptive"
0.874043702185109,-30.9296737886422,0.00604578454947813,-30.9296737886422,-30.9296737886422,"gam","adaptive"
0.874093704685234,-30.9313258673413,0.00604770896539009,-30.9313258673413,-30.9313258673413,"gam","adaptive"
0.874143707185359,-30.9329779529583,0.00604962483779303,-30.9329779529583,-30.9329779529583,"gam","adaptive"
0.874193709685484,-30.9346300455142,0.00605153214599596,-30.9346300455142,-30.9346300455142,"gam","adaptive"
0.874243712185609,-30.9362821450273,0.00605343087185872,-30.9362821450273,-30.9362821450273,"gam","adaptive"
0.874293714685734,-30.9379342515211,0.00605532099198314,-30.9379342515211,-30.9379342515211,"gam","adaptive"
0.874343717185859,-30.939586365013,0.00605720248929842,-30.939586365013,-30.939586365013,"gam","adaptive"
0.874393719685984,-30.941238485526,0.0060590753409393,-30.941238485526,-30.941238485526,"gam","adaptive"
0.874443722186109,-30.9428906130785,0.00606093952862352,-30.9428906130785,-30.9428906130785,"gam","adaptive"
0.874493724686234,-30.9445427476916,0.00606279503145757,-30.9445427476916,-30.9445427476916,"gam","adaptive"
0.874543727186359,-30.9461948893865,0.00606464182853728,-30.9461948893865,-30.9461948893865,"gam","adaptive"
0.874593729686484,-30.9478470381827,0.00606647990039733,-30.9478470381827,-30.9478470381827,"gam","adaptive"
0.874643732186609,-30.9494991941012,0.00606830922632895,-30.9494991941012,-30.9494991941012,"gam","adaptive"
0.874693734686734,-30.9511513571614,0.00607012978701249,-30.9511513571614,-30.9511513571614,"gam","adaptive"
0.874743737186859,-30.9528035273849,0.00607194156112456,-30.9528035273849,-30.9528035273849,"gam","adaptive"
0.874793739686984,-30.9544557047918,0.00607374452876286,-30.9544557047918,-30.9544557047918,"gam","adaptive"
0.874843742187109,-30.9561078894016,0.00607553867050115,-30.9561078894016,-30.9561078894016,"gam","adaptive"
0.874893744687234,-30.957760081236,0.0060773239649734,-30.957760081236,-30.957760081236,"gam","adaptive"
0.874943747187359,-30.9594122803145,0.00607910039276405,-30.9594122803145,-30.9594122803145,"gam","adaptive"
0.874993749687484,-30.9610644866586,0.00608086793258167,-30.9610644866586,-30.9610644866586,"gam","adaptive"
0.875043752187609,-30.9627167002869,0.00608262656590952,-30.9627167002869,-30.9627167002869,"gam","adaptive"
0.875093754687734,-30.9643689212219,0.00608437627066749,-30.9643689212219,-30.9643689212219,"gam","adaptive"
0.875143757187859,-30.9660211494817,0.0060861170287545,-30.9660211494817,-30.9660211494817,"gam","adaptive"
0.875193759687984,-30.967673385089,0.00608784881766411,-30.967673385089,-30.967673385089,"gam","adaptive"
0.875243762188109,-30.9693256280637,0.00608957161782087,-30.9693256280637,-30.9693256280637,"gam","adaptive"
0.875293764688234,-30.9709778784246,0.00609128541040249,-30.9709778784246,-30.9709778784246,"gam","adaptive"
0.875343767188359,-30.9726301361943,0.00609299017318676,-30.9726301361943,-30.9726301361943,"gam","adaptive"
0.875393769688484,-30.9742824013912,0.0060946858878097,-30.9742824013912,-30.9742824013912,"gam","adaptive"
0.875443772188609,-30.9759346740375,0.00609637253239015,-30.9759346740375,-30.9759346740375,"gam","adaptive"
0.875493774688734,-30.9775869541521,0.00609805008815201,-30.9775869541521,-30.9775869541521,"gam","adaptive"
0.875543777188859,-30.9792392417566,0.00609971853355873,-30.9792392417566,-30.9792392417566,"gam","adaptive"
0.875593779688984,-30.980891536871,0.00610137784899933,-30.980891536871,-30.980891536871,"gam","adaptive"
0.875643782189109,-30.982543839515,0.00610302801484153,-30.982543839515,-30.982543839515,"gam","adaptive"
0.875693784689234,-30.9841961497103,0.00610466900965179,-30.9841961497103,-30.9841961497103,"gam","adaptive"
0.875743787189359,-30.985848467476,0.00610630081440888,-30.985848467476,-30.985848467476,"gam","adaptive"
0.875793789689484,-30.9875007928342,0.00610792340724942,-30.9875007928342,-30.9875007928342,"gam","adaptive"
0.875843792189609,-30.9891531258032,0.00610953676997639,-30.9891531258032,-30.9891531258032,"gam","adaptive"
0.875893794689734,-30.9908054664049,0.00611114088108167,-30.9908054664049,-30.9908054664049,"gam","adaptive"
0.875943797189859,-30.9924578146601,0.00611273571976767,-30.9924578146601,-30.9924578146601,"gam","adaptive"
0.875993799689984,-30.9941101705867,0.00611432126833478,-30.9941101705867,-30.9941101705867,"gam","adaptive"
0.876043802190109,-30.9957625342083,0.00611589750345942,-30.9957625342083,-30.9957625342083,"gam","adaptive"
0.876093804690234,-30.9974149055432,0.00611746440690553,-30.9974149055432,-30.9974149055432,"gam","adaptive"
0.876143807190359,-30.999067284613,0.00611902195732483,-30.999067284613,-30.999067284613,"gam","adaptive"
0.876193809690484,-31.0007196714367,0.00612057013600165,-31.0007196714367,-31.0007196714367,"gam","adaptive"
0.87624381219061,-31.0023720660362,0.00612210892103704,-31.0023720660362,-31.0023720660362,"gam","adaptive"
0.876293814690735,-31.0040244684313,0.00612363829282714,-31.0040244684313,-31.0040244684313,"gam","adaptive"
0.87634381719086,-31.005676878642,0.00612515823168991,-31.005676878642,-31.005676878642,"gam","adaptive"
0.876393819690985,-31.0073292966902,0.00612666871593603,-31.0073292966902,-31.0073292966902,"gam","adaptive"
0.87644382219111,-31.0089817225941,0.00612816972736852,-31.0089817225941,-31.0089817225941,"gam","adaptive"
0.876493824691234,-31.0106341563758,0.0061296612441275,-31.0106341563758,-31.0106341563758,"gam","adaptive"
0.876543827191359,-31.0122865980546,0.00613114324711717,-31.0122865980546,-31.0122865980546,"gam","adaptive"
0.876593829691485,-31.0139390476521,0.00613261571497858,-31.0139390476521,-31.0139390476521,"gam","adaptive"
0.87664383219161,-31.0155915051882,0.00613407862800486,-31.0155915051882,-31.0155915051882,"gam","adaptive"
0.876693834691735,-31.0172439706823,0.00613553196684791,-31.0172439706823,-31.0172439706823,"gam","adaptive"
0.87674383719186,-31.018896444157,0.00613697570916472,-31.018896444157,-31.018896444157,"gam","adaptive"
0.876793839691985,-31.0205489256303,0.00613840983717751,-31.0205489256303,-31.0205489256303,"gam","adaptive"
0.87684384219211,-31.0222014151243,0.0061398343289234,-31.0222014151243,-31.0222014151243,"gam","adaptive"
0.876893844692235,-31.0238539126586,0.00614124916499392,-31.0238539126586,-31.0238539126586,"gam","adaptive"
0.87694384719236,-31.0255064182539,0.00614265432492545,-31.0255064182539,-31.0255064182539,"gam","adaptive"
0.876993849692485,-31.0271589319313,0.00614404978767524,-31.0271589319313,-31.0271589319313,"gam","adaptive"
0.87704385219261,-31.0288114537095,0.00614543553485092,-31.0288114537095,-31.0288114537095,"gam","adaptive"
0.877093854692735,-31.0304639836101,0.00614681154493724,-31.0304639836101,-31.0304639836101,"gam","adaptive"
0.87714385719286,-31.0321165216539,0.00614817779741372,-31.0321165216539,-31.0321165216539,"gam","adaptive"
0.877193859692985,-31.0337690678603,0.00614953427308862,-31.0337690678603,-31.0337690678603,"gam","adaptive"
0.87724386219311,-31.0354216222499,0.00615088095139882,-31.0354216222499,-31.0354216222499,"gam","adaptive"
0.877293864693235,-31.037074184844,0.00615221781123765,-31.037074184844,-31.037074184844,"gam","adaptive"
0.87734386719336,-31.0387267556621,0.00615354483349151,-31.0387267556621,-31.0387267556621,"gam","adaptive"
0.877393869693485,-31.0403793347245,0.00615486199784598,-31.0403793347245,-31.0403793347245,"gam","adaptive"
0.87744387219361,-31.042031922053,0.00615616928273965,-31.042031922053,-31.042031922053,"gam","adaptive"
0.877493874693735,-31.0436845176659,0.00615746667004302,-31.0436845176659,-31.0436845176659,"gam","adaptive"
0.87754387719386,-31.0453371215854,0.00615875413780032,-31.0453371215854,-31.0453371215854,"gam","adaptive"
0.877593879693985,-31.0469897338309,0.00616003166670964,-31.0469897338309,-31.0469897338309,"gam","adaptive"
0.87764388219411,-31.0486423544232,0.00616129923630382,-31.0486423544232,-31.0486423544232,"gam","adaptive"
0.877693884694235,-31.050294983383,0.00616255682583855,-31.050294983383,-31.050294983383,"gam","adaptive"
0.87774388719436,-31.05194762073,0.00616380441596931,-31.05194762073,-31.05194762073,"gam","adaptive"
0.877793889694485,-31.0536002664851,0.00616504198592693,-31.0536002664851,-31.0536002664851,"gam","adaptive"
0.87784389219461,-31.0552529206687,0.00616626951550003,-31.0552529206687,-31.0552529206687,"gam","adaptive"
0.877893894694735,-31.0569055833013,0.00616748698440972,-31.0569055833013,-31.0569055833013,"gam","adaptive"
0.87794389719486,-31.0585582544019,0.00616869437375556,-31.0585582544019,-31.0585582544019,"gam","adaptive"
0.877993899694985,-31.0602109339935,0.00616989166078952,-31.0602109339935,-31.0602109339935,"gam","adaptive"
0.87804390219511,-31.0618636220955,0.00617107882620971,-31.0618636220955,-31.0618636220955,"gam","adaptive"
0.878093904695235,-31.0635163187264,0.00617225585186532,-31.0635163187264,-31.0635163187264,"gam","adaptive"
0.87814390719536,-31.0651690239095,0.00617342271437593,-31.0651690239095,-31.0651690239095,"gam","adaptive"
0.878193909695485,-31.0668217376628,0.00617457939614496,-31.0668217376628,-31.0668217376628,"gam","adaptive"
0.87824391219561,-31.0684744600091,0.00617572587454163,-31.0684744600091,-31.0684744600091,"gam","adaptive"
0.878293914695735,-31.0701271909663,0.00617686213175261,-31.0701271909663,-31.0701271909663,"gam","adaptive"
