"a0","lca0","dev","lwr","upr","approximating_function","design"
0.910595529776489,-316.225458808876,0.000654256846928547,-316.225458808876,-316.225458808876,"gam","adaptive"
0.910645532276614,-316.242679146081,0.000650746271105618,-316.242679146081,-316.242679146081,"gam","adaptive"
0.910695534776739,-316.259899487553,0.00064722990731525,-316.259899487553,-316.259899487553,"gam","adaptive"
0.910745537276864,-316.277119833268,0.000643707778181124,-316.277119833268,-316.277119833268,"gam","adaptive"
0.910795539776989,-316.294340183206,0.000640179904280558,-316.294340183206,-316.294340183206,"gam","adaptive"
0.910845542277114,-316.311560537345,0.000636646309089883,-316.311560537345,-316.311560537345,"gam","adaptive"
0.910895544777239,-316.328780895665,0.000633107010514777,-316.328780895665,-316.328780895665,"gam","adaptive"
0.910945547277364,-316.346001258143,0.000629562033623188,-316.346001258143,-316.346001258143,"gam","adaptive"
0.910995549777489,-316.363221624758,0.000626011398480841,-316.363221624758,-316.363221624758,"gam","adaptive"
0.911045552277614,-316.380441995491,0.000622455124585031,-316.380441995491,-316.380441995491,"gam","adaptive"
0.911095554777739,-316.397662370318,0.000618893236719487,-316.397662370318,-316.397662370318,"gam","adaptive"
0.911145557277864,-316.414882749219,0.000615325753301477,-316.414882749219,-316.414882749219,"gam","adaptive"
0.911195559777989,-316.432103132174,0.000611752697182055,-316.432103132174,-316.432103132174,"gam","adaptive"
0.911245562278114,-316.44932351916,0.000608174089506974,-316.44932351916,-316.44932351916,"gam","adaptive"
0.911295564778239,-316.466543910155,0.000604589952217793,-316.466543910155,-316.466543910155,"gam","adaptive"
0.911345567278364,-316.483764305139,0.000601000306915012,-316.483764305139,-316.483764305139,"gam","adaptive"
0.911395569778489,-316.500984704092,0.000597405173380139,-316.500984704092,-316.500984704092,"gam","adaptive"
0.911445572278614,-316.518205106989,0.000593804575601098,-316.518205106989,-316.518205106989,"gam","adaptive"
0.911495574778739,-316.535425513814,0.000590198531767783,-316.535425513814,-316.535425513814,"gam","adaptive"
0.911545577278864,-316.552645924541,0.000586587067118671,-316.552645924541,-316.552645924541,"gam","adaptive"
0.911595579778989,-316.569866339152,0.000582970198252042,-316.569866339152,-316.569866339152,"gam","adaptive"
0.911645582279114,-316.587086757623,0.000579347951145337,-316.587086757623,-316.587086757623,"gam","adaptive"
0.911695584779239,-316.604307179934,0.000575720345921127,-316.604307179934,-316.604307179934,"gam","adaptive"
0.911745587279364,-316.621527606066,0.000572087401110366,-316.621527606066,-316.621527606066,"gam","adaptive"
0.911795589779489,-316.638748035993,0.000568449142633654,-316.638748035993,-316.638748035993,"gam","adaptive"
0.911845592279614,-316.655968469699,0.000564805588851414,-316.655968469699,-316.655968469699,"gam","adaptive"
0.911895594779739,-316.673188907158,0.000561156762501014,-316.673188907158,-316.673188907158,"gam","adaptive"
0.911945597279864,-316.690409348352,0.000557502684159772,-316.690409348352,-316.690409348352,"gam","adaptive"
0.911995599779989,-316.707629793259,0.000553843375371343,-316.707629793259,-316.707629793259,"gam","adaptive"
0.912045602280114,-316.724850241855,0.000550178860635242,-316.724850241855,-316.724850241855,"gam","adaptive"
0.912095604780239,-316.742070694124,0.000546509154446539,-316.742070694124,-316.742070694124,"gam","adaptive"
0.912145607280364,-316.75929115004,0.000542834285056415,-316.75929115004,-316.75929115004,"gam","adaptive"
0.912195609780489,-316.776511609584,0.00053915427093898,-316.776511609584,-316.776511609584,"gam","adaptive"
0.912245612280614,-316.793732072734,0.000535469133524202,-316.793732072734,-316.793732072734,"gam","adaptive"
0.912295614780739,-316.810952539471,0.000531778893673618,-316.810952539471,-316.810952539471,"gam","adaptive"
0.912345617280864,-316.82817300977,0.000528083574181437,-316.82817300977,-316.82817300977,"gam","adaptive"
0.912395619780989,-316.845393483612,0.000524383196193412,-316.845393483612,-316.845393483612,"gam","adaptive"
0.912445622281114,-316.862613960976,0.000520677780571077,-316.862613960976,-316.862613960976,"gam","adaptive"
0.912495624781239,-316.879834441839,0.000516967349994957,-316.879834441839,-316.879834441839,"gam","adaptive"
0.912545627281364,-316.897054926182,0.000513251923450753,-316.897054926182,-316.897054926182,"gam","adaptive"
0.912595629781489,-316.914275413981,0.000509531525153761,-316.914275413981,-316.914275413981,"gam","adaptive"
0.912645632281614,-316.931495905219,0.000505806172839129,-316.931495905219,-316.931495905219,"gam","adaptive"
0.912695634781739,-316.94871639987,0.000502075891859022,-316.94871639987,-316.94871639987,"gam","adaptive"
0.912745637281864,-316.965936897915,0.000498340703074973,-316.965936897915,-316.965936897915,"gam","adaptive"
0.912795639781989,-316.983157399334,0.000494600624733721,-316.983157399334,-316.983157399334,"gam","adaptive"
0.912845642282114,-317.000377904102,0.000490855682642177,-317.000377904102,-317.000377904102,"gam","adaptive"
0.912895644782239,-317.017598412201,0.000487105894308115,-317.017598412201,-317.017598412201,"gam","adaptive"
0.912945647282364,-317.034818923609,0.000483351284060518,-317.034818923609,-317.034818923609,"gam","adaptive"
0.912995649782489,-317.052039438306,0.000479591870657714,-317.052039438306,-317.052039438306,"gam","adaptive"
0.913045652282614,-317.069259956268,0.000475827677519192,-317.069259956268,-317.069259956268,"gam","adaptive"
0.913095654782739,-317.086480477475,0.00047205872607492,-317.086480477475,-317.086480477475,"gam","adaptive"
0.913145657282864,-317.103701001906,0.000468285036276939,-317.103701001906,-317.103701001906,"gam","adaptive"
0.913195659782989,-317.120921529538,0.00046450663160158,-317.120921529538,-317.120921529538,"gam","adaptive"
0.913245662283114,-317.138142060355,0.000460723529954521,-317.138142060355,-317.138142060355,"gam","adaptive"
0.913295664783239,-317.155362594328,0.000456935758279542,-317.155362594328,-317.155362594328,"gam","adaptive"
0.913345667283364,-317.172583131443,0.000453143331469619,-317.172583131443,-317.172583131443,"gam","adaptive"
0.913395669783489,-317.189803671674,0.000449346276127471,-317.189803671674,-317.189803671674,"gam","adaptive"
0.913445672283614,-317.207024215,0.000445544612148296,-317.207024215,-317.207024215,"gam","adaptive"
0.913495674783739,-317.224244761404,0.000441738359199917,-317.224244761404,-317.224244761404,"gam","adaptive"
0.913545677283864,-317.24146531086,0.00043792754200922,-317.24146531086,-317.24146531086,"gam","adaptive"
0.913595679783989,-317.258685863349,0.000434112177913448,-317.258685863349,-317.258685863349,"gam","adaptive"
0.913645682284114,-317.275906418849,0.000430292292207923,-317.275906418849,-317.275906418849,"gam","adaptive"
0.913695684784239,-317.29312697734,0.000426467903707817,-317.29312697734,-317.29312697734,"gam","adaptive"
0.913745687284364,-317.310347538799,0.000422639035036809,-317.310347538799,-317.310347538799,"gam","adaptive"
0.913795689784489,-317.327568103205,0.000418805707909087,-317.327568103205,-317.327568103205,"gam","adaptive"
0.913845692284614,-317.344788670538,0.000414967942106159,-317.344788670538,-317.344788670538,"gam","adaptive"
0.913895694784739,-317.362009240776,0.000411125761047515,-317.362009240776,-317.362009240776,"gam","adaptive"
0.913945697284864,-317.379229813899,0.000407279183036735,-317.379229813899,-317.379229813899,"gam","adaptive"
0.913995699784989,-317.396450389882,0.000403428234676539,-317.396450389882,-317.396450389882,"gam","adaptive"
0.914045702285114,-317.413670968708,0.000399572931996772,-317.413670968708,-317.413670968708,"gam","adaptive"
0.914095704785239,-317.430891550354,0.000395713299610634,-317.430891550354,-317.430891550354,"gam","adaptive"
0.914145707285364,-317.448112134797,0.000391849359971275,-317.448112134797,-317.448112134797,"gam","adaptive"
0.914195709785489,-317.46533272202,0.00038798112962013,-317.46533272202,-317.46533272202,"gam","adaptive"
0.914245712285614,-317.482553311997,0.000384108635159919,-317.482553311997,-317.482553311997,"gam","adaptive"
0.914295714785739,-317.499773904711,0.000380231894268945,-317.499773904711,-317.499773904711,"gam","adaptive"
0.914345717285864,-317.516994500137,0.000376350931105662,-317.516994500137,-317.516994500137,"gam","adaptive"
0.914395719785989,-317.534215098258,0.000372465764144181,-317.534215098258,-317.534215098258,"gam","adaptive"
0.914445722286114,-317.551435699049,0.000368576418395605,-317.551435699049,-317.551435699049,"gam","adaptive"
0.914495724786239,-317.568656302488,0.000364682914778314,-317.568656302488,-317.568656302488,"gam","adaptive"
0.914545727286364,-317.585876908559,0.000360785269435837,-317.585876908559,-317.585876908559,"gam","adaptive"
0.914595729786489,-317.603097517234,0.00035688351186991,-317.603097517234,-317.603097517234,"gam","adaptive"
0.914645732286614,-317.620318128499,0.000352977655609266,-317.620318128499,-317.620318128499,"gam","adaptive"
0.914695734786739,-317.637538742327,0.000349067728166119,-317.637538742327,-317.637538742327,"gam","adaptive"
0.914745737286864,-317.654759358699,0.000345153747389304,-317.654759358699,-317.654759358699,"gam","adaptive"
0.914795739786989,-317.671979977594,0.000341235736186718,-317.671979977594,-317.671979977594,"gam","adaptive"
0.914845742287114,-317.689200598989,0.000337313716897825,-317.689200598989,-317.689200598989,"gam","adaptive"
0.914895744787239,-317.706421222866,0.000333387707655675,-317.706421222866,-317.706421222866,"gam","adaptive"
0.914945747287364,-317.723641849199,0.000329457734721927,-317.723641849199,-317.723641849199,"gam","adaptive"
0.914995749787489,-317.740862477971,0.000325523815035922,-317.740862477971,-317.740862477971,"gam","adaptive"
0.915045752287614,-317.758083109159,0.00032158597241505,-317.758083109159,-317.758083109159,"gam","adaptive"
0.915095754787739,-317.775303742744,0.000317644225390268,-317.775303742744,-317.775303742744,"gam","adaptive"
0.915145757287864,-317.7925243787,0.00031369859999586,-317.7925243787,-317.7925243787,"gam","adaptive"
0.915195759787989,-317.809745017009,0.000309749115501745,-317.809745017009,-317.809745017009,"gam","adaptive"
0.915245762288114,-317.82696565765,0.000305795791064156,-317.82696565765,-317.82696565765,"gam","adaptive"
0.915295764788239,-317.8441863006,0.000301838652944753,-317.8441863006,-317.8441863006,"gam","adaptive"
0.915345767288364,-317.86140694584,0.000297877716548101,-317.86140694584,-317.86140694584,"gam","adaptive"
0.915395769788489,-317.878627593347,0.000293913008249547,-317.878627593347,-317.878627593347,"gam","adaptive"
0.915445772288614,-317.8958482431,0.000289944547034793,-317.8958482431,-317.8958482431,"gam","adaptive"
0.915495774788739,-317.913068895078,0.000285972355754893,-317.913068895078,-317.913068895078,"gam","adaptive"
0.915545777288864,-317.930289549259,0.000281996455441913,-317.930289549259,-317.930289549259,"gam","adaptive"
0.915595779788989,-317.947510205624,0.000278016865763675,-317.947510205624,-317.947510205624,"gam","adaptive"
0.915645782289114,-317.964730864149,0.000274033610708102,-317.964730864149,-317.964730864149,"gam","adaptive"
0.915695784789239,-317.981951524815,0.000270046708465088,-317.981951524815,-317.981951524815,"gam","adaptive"
0.915745787289364,-317.999172187598,0.000266056184841545,-317.999172187598,-317.999172187598,"gam","adaptive"
0.915795789789489,-318.016392852481,0.000262062057345247,-318.016392852481,-318.016392852481,"gam","adaptive"
0.915845792289614,-318.033613519439,0.000258064348940934,-318.033613519439,-318.033613519439,"gam","adaptive"
0.915895794789739,-318.05083418845,0.000254063082763878,-318.05083418845,-318.05083418845,"gam","adaptive"
0.915945797289864,-318.068054859497,0.000250058276833443,-318.068054859497,-318.068054859497,"gam","adaptive"
0.915995799789989,-318.085275532555,0.000246049956160732,-318.085275532555,-318.085275532555,"gam","adaptive"
0.916045802290114,-318.102496207605,0.000242038137571399,-318.102496207605,-318.102496207605,"gam","adaptive"
0.916095804790239,-318.119716884626,0.000238022846815511,-318.119716884626,-318.119716884626,"gam","adaptive"
0.916145807290364,-318.136937563594,0.000234004103219831,-318.136937563594,-318.136937563594,"gam","adaptive"
0.91619580979049,-318.154158244491,0.000229981927759582,-318.154158244491,-318.154158244491,"gam","adaptive"
0.916245812290615,-318.171378927292,0.000225956344593214,-318.171378927292,-318.171378927292,"gam","adaptive"
0.91629581479074,-318.188599611979,0.000221927372194841,-318.188599611979,-318.188599611979,"gam","adaptive"
0.916345817290865,-318.205820298531,0.000217895032903925,-318.205820298531,-318.205820298531,"gam","adaptive"
0.916395819790989,-318.223040986923,0.000213859348946244,-318.223040986923,-318.223040986923,"gam","adaptive"
0.916445822291114,-318.240261677138,0.00020982034050121,-318.240261677138,-318.240261677138,"gam","adaptive"
0.916495824791239,-318.257482369152,0.000205778029339854,-318.257482369152,-318.257482369152,"gam","adaptive"
0.916545827291365,-318.274703062946,0.000201732437517421,-318.274703062946,-318.274703062946,"gam","adaptive"
0.91659582979149,-318.291923758494,0.000197683587487063,-318.291923758494,-318.291923758494,"gam","adaptive"
0.916645832291615,-318.309144455782,0.000193631496472335,-318.309144455782,-318.309144455782,"gam","adaptive"
0.91669583479174,-318.326365154783,0.000189576190564367,-318.326365154783,-318.326365154783,"gam","adaptive"
0.916745837291865,-318.343585855479,0.000185517687611991,-318.343585855479,-318.343585855479,"gam","adaptive"
0.91679583979199,-318.360806557846,0.000181456012057879,-318.360806557846,-318.360806557846,"gam","adaptive"
0.916845842292115,-318.378027261866,0.000177391182660358,-318.378027261866,-318.378027261866,"gam","adaptive"
0.91689584479224,-318.395247967514,0.000173323223066291,-318.395247967514,-318.395247967514,"gam","adaptive"
0.916945847292365,-318.412468674771,0.000169252153796151,-318.412468674771,-318.412468674771,"gam","adaptive"
0.91699584979249,-318.429689383617,0.000165177995199883,-318.429689383617,-318.429689383617,"gam","adaptive"
0.917045852292615,-318.446910094027,0.000161100771720157,-318.446910094027,-318.446910094027,"gam","adaptive"
0.91709585479274,-318.464130805983,0.000157020500523686,-318.464130805983,-318.464130805983,"gam","adaptive"
0.917145857292865,-318.481351519461,0.000152937208042658,-318.481351519461,-318.481351519461,"gam","adaptive"
0.91719585979299,-318.498572234444,0.000148850909511111,-318.498572234444,-318.498572234444,"gam","adaptive"
0.917245862293115,-318.515792950907,0.000144761631361234,-318.515792950907,-318.515792950907,"gam","adaptive"
0.91729586479324,-318.533013668829,0.000140669394681936,-318.533013668829,-318.533013668829,"gam","adaptive"
0.917345867293365,-318.550234388191,0.000136574216583085,-318.550234388191,-318.550234388191,"gam","adaptive"
0.91739586979349,-318.567455108969,0.000132476124349523,-318.567455108969,-318.567455108969,"gam","adaptive"
0.917445872293615,-318.584675831145,0.000128375134750058,-318.584675831145,-318.584675831145,"gam","adaptive"
0.91749587479374,-318.601896554694,0.000124271271602083,-318.601896554694,-318.601896554694,"gam","adaptive"
