"a0","lca0","dev","lwr","upr","approximating_function","design"
0.0610030501525076,-4.50614482986276,-0.470602767467012,NA,NA,"gam-derivative","adaptive_numerical"
0.0610530526526326,-4.50886293991757,-0.470468702219594,NA,NA,"gam-derivative","adaptive_numerical"
0.0611030551527576,-4.51158052578286,-0.470334359784903,NA,NA,"gam-derivative","adaptive_numerical"
0.0611530576528826,-4.51429758986953,-0.470199742223678,NA,NA,"gam-derivative","adaptive_numerical"
0.0612030601530076,-4.51701413458443,-0.47006485159338,NA,NA,"gam-derivative","adaptive_numerical"
0.0612530626531327,-4.51973016233041,-0.469929689948177,NA,NA,"gam-derivative","adaptive_numerical"
0.0613030651532577,-4.52244567550627,-0.469794259338967,NA,NA,"gam-derivative","adaptive_numerical"
0.0613530676533827,-4.52516067650679,-0.469658561813347,NA,NA,"gam-derivative","adaptive_numerical"
0.0614030701535077,-4.52787516772274,-0.46952259941563,NA,NA,"gam-derivative","adaptive_numerical"
0.0614530726536327,-4.53058915154084,-0.469386374186833,NA,NA,"gam-derivative","adaptive_numerical"
0.0615030751537577,-4.53330263034378,-0.469249888164679,NA,NA,"gam-derivative","adaptive_numerical"
0.0615530776538827,-4.53601560651025,-0.469113143383599,NA,NA,"gam-derivative","adaptive_numerical"
0.0616030801540077,-4.53872808241488,-0.468976141874719,NA,NA,"gam-derivative","adaptive_numerical"
0.0616530826541327,-4.5414400604283,-0.468838885665874,NA,NA,"gam-derivative","adaptive_numerical"
0.0617030851542577,-4.54415154291709,-0.468701376781582,NA,NA,"gam-derivative","adaptive_numerical"
0.0617530876543827,-4.54686253224382,-0.468563617243065,NA,NA,"gam-derivative","adaptive_numerical"
0.0618030901545077,-4.54957303076703,-0.468425609068245,NA,NA,"gam-derivative","adaptive_numerical"
0.0618530926546327,-4.55228304084121,-0.468287354271723,NA,NA,"gam-derivative","adaptive_numerical"
0.0619030951547577,-4.55499256481686,-0.468148854864798,NA,NA,"gam-derivative","adaptive_numerical"
0.0619530976548827,-4.55770160504042,-0.468010112855445,NA,NA,"gam-derivative","adaptive_numerical"
0.0620031001550077,-4.56041016385432,-0.467871130248342,NA,NA,"gam-derivative","adaptive_numerical"
0.0620531026551328,-4.56311824359697,-0.467731909044836,NA,NA,"gam-derivative","adaptive_numerical"
0.0621031051552578,-4.56582584660272,-0.467592451242958,NA,NA,"gam-derivative","adaptive_numerical"
0.0621531076553828,-4.56853297520192,-0.467452758837423,NA,NA,"gam-derivative","adaptive_numerical"
0.0622031101555078,-4.5712396317209,-0.467312833819615,NA,NA,"gam-derivative","adaptive_numerical"
0.0622531126556328,-4.57394581848193,-0.467172678177604,NA,NA,"gam-derivative","adaptive_numerical"
0.0623031151557578,-4.57665153780329,-0.467032293896122,NA,NA,"gam-derivative","adaptive_numerical"
0.0623531176558828,-4.57935679199919,-0.466891682956586,NA,NA,"gam-derivative","adaptive_numerical"
0.0624031201560078,-4.58206158337985,-0.466750847337067,NA,NA,"gam-derivative","adaptive_numerical"
0.0624531226561328,-4.58476591425146,-0.466609789012312,NA,NA,"gam-derivative","adaptive_numerical"
0.0625031251562578,-4.58746978691615,-0.466468509953738,NA,NA,"gam-derivative","adaptive_numerical"
0.0625531276563828,-4.59017320367206,-0.466327012129413,NA,NA,"gam-derivative","adaptive_numerical"
0.0626031301565078,-4.59287616681327,-0.466185297504084,NA,NA,"gam-derivative","adaptive_numerical"
0.0626531326566328,-4.59557867862987,-0.466043368039137,NA,NA,"gam-derivative","adaptive_numerical"
0.0627031351567578,-4.59828074140788,-0.465901225692634,NA,NA,"gam-derivative","adaptive_numerical"
0.0627531376568828,-4.60098235742934,-0.465758872419284,NA,NA,"gam-derivative","adaptive_numerical"
0.0628031401570078,-4.60368352897221,-0.465616310170452,NA,NA,"gam-derivative","adaptive_numerical"
0.0628531426571328,-4.60638425831047,-0.465473540894155,NA,NA,"gam-derivative","adaptive_numerical"
0.0629031451572579,-4.60908454771404,-0.465330566535059,NA,NA,"gam-derivative","adaptive_numerical"
0.0629531476573829,-4.61178439944882,-0.465187389034478,NA,NA,"gam-derivative","adaptive_numerical"
0.0630031501575079,-4.6144838157767,-0.465044010330376,NA,NA,"gam-derivative","adaptive_numerical"
0.0630531526576329,-4.61718279895553,-0.464900432357367,NA,NA,"gam-derivative","adaptive_numerical"
0.0631031551577579,-4.61988135123913,-0.464756657046691,NA,NA,"gam-derivative","adaptive_numerical"
0.0631531576578829,-4.62257947487728,-0.464612686326243,NA,NA,"gam-derivative","adaptive_numerical"
0.0632031601580079,-4.62527717211577,-0.46446852212055,NA,NA,"gam-derivative","adaptive_numerical"
0.0632531626581329,-4.62797444519632,-0.464324166350781,NA,NA,"gam-derivative","adaptive_numerical"
0.0633031651582579,-4.63067129635666,-0.464179620934745,NA,NA,"gam-derivative","adaptive_numerical"
0.0633531676583829,-4.63336772783046,-0.46403488778687,NA,NA,"gam-derivative","adaptive_numerical"
0.0634031701585079,-4.63606374184739,-0.463889968818226,NA,NA,"gam-derivative","adaptive_numerical"
0.0634531726586329,-4.63875934063307,-0.463744865936515,NA,NA,"gam-derivative","adaptive_numerical"
0.0635031751587579,-4.64145452640912,-0.46359958104606,NA,NA,"gam-derivative","adaptive_numerical"
0.0635531776588829,-4.64414930139309,-0.463454116047819,NA,NA,"gam-derivative","adaptive_numerical"
0.0636031801590079,-4.64684366779854,-0.463308472839358,NA,NA,"gam-derivative","adaptive_numerical"
0.063653182659133,-4.649537627835,-0.46316265331489,NA,NA,"gam-derivative","adaptive_numerical"
0.063703185159258,-4.65223118370795,-0.463016659365226,NA,NA,"gam-derivative","adaptive_numerical"
0.063753187659383,-4.65492433761886,-0.462870492877818,NA,NA,"gam-derivative","adaptive_numerical"
0.063803190159508,-4.65761709176517,-0.462724155736714,NA,NA,"gam-derivative","adaptive_numerical"
0.063853192659633,-4.66030944834029,-0.462577649822589,NA,NA,"gam-derivative","adaptive_numerical"
0.063903195159758,-4.6630014095336,-0.462430977012734,NA,NA,"gam-derivative","adaptive_numerical"
0.063953197659883,-4.66569297753046,-0.462284139181046,NA,NA,"gam-derivative","adaptive_numerical"
0.064003200160008,-4.6683841545122,-0.462137138198041,NA,NA,"gam-derivative","adaptive_numerical"
0.064053202660133,-4.67107494265611,-0.46198997593083,NA,NA,"gam-derivative","adaptive_numerical"
0.064103205160258,-4.67376534413548,-0.461842654243147,NA,NA,"gam-derivative","adaptive_numerical"
0.064153207660383,-4.67645536111954,-0.461695174995318,NA,NA,"gam-derivative","adaptive_numerical"
0.064203210160508,-4.67914499577352,-0.461547540044278,NA,NA,"gam-derivative","adaptive_numerical"
0.064253212660633,-4.68183425025861,-0.461399751243571,NA,NA,"gam-derivative","adaptive_numerical"
0.064303215160758,-4.68452312673197,-0.461251810443321,NA,NA,"gam-derivative","adaptive_numerical"
0.064353217660883,-4.68721162734674,-0.461103719490274,NA,NA,"gam-derivative","adaptive_numerical"
0.0644032201610081,-4.68989975425203,-0.460955480227755,NA,NA,"gam-derivative","adaptive_numerical"
0.0644532226611331,-4.69258750959292,-0.460807094495699,NA,NA,"gam-derivative","adaptive_numerical"
0.0645032251612581,-4.69527489551045,-0.460658564130617,NA,NA,"gam-derivative","adaptive_numerical"
0.0645532276613831,-4.69796191414167,-0.460509890965626,NA,NA,"gam-derivative","adaptive_numerical"
0.0646032301615081,-4.70064856761957,-0.460361076830425,NA,NA,"gam-derivative","adaptive_numerical"
0.0646532326616331,-4.70333485807312,-0.460212123551303,NA,NA,"gam-derivative","adaptive_numerical"
0.0647032351617581,-4.70602078762726,-0.460063032951144,NA,NA,"gam-derivative","adaptive_numerical"
0.0647532376618831,-4.70870635840292,-0.4599138068494,NA,NA,"gam-derivative","adaptive_numerical"
0.0648032401620081,-4.71139157251698,-0.459764447062123,NA,NA,"gam-derivative","adaptive_numerical"
0.0648532426621331,-4.7140764320823,-0.459614955401938,NA,NA,"gam-derivative","adaptive_numerical"
0.0649032451622581,-4.71676093920772,-0.459465333678049,NA,NA,"gam-derivative","adaptive_numerical"
0.0649532476623831,-4.71944509599805,-0.459315583696247,NA,NA,"gam-derivative","adaptive_numerical"
0.0650032501625081,-4.72212890455407,-0.459165707258884,NA,NA,"gam-derivative","adaptive_numerical"
0.0650532526626331,-4.72481236697252,-0.459015706164905,NA,NA,"gam-derivative","adaptive_numerical"
0.0651032551627581,-4.72749548534613,-0.458865582209814,NA,NA,"gam-derivative","adaptive_numerical"
0.0651532576628831,-4.73017826176361,-0.458715337185702,NA,NA,"gam-derivative","adaptive_numerical"
0.0652032601630081,-4.73286069830962,-0.458564972881211,NA,NA,"gam-derivative","adaptive_numerical"
0.0652532626631332,-4.7355427970648,-0.458414491081569,NA,NA,"gam-derivative","adaptive_numerical"
0.0653032651632582,-4.73822456010577,-0.458263893568559,NA,NA,"gam-derivative","adaptive_numerical"
0.0653532676633832,-4.74090598950512,-0.458113182120538,NA,NA,"gam-derivative","adaptive_numerical"
0.0654032701635082,-4.74358708733141,-0.457962358512426,NA,NA,"gam-derivative","adaptive_numerical"
0.0654532726636332,-4.74626785564917,-0.457811424515694,NA,NA,"gam-derivative","adaptive_numerical"
0.0655032751637582,-4.7489482965189,-0.457660381898391,NA,NA,"gam-derivative","adaptive_numerical"
0.0655532776638832,-4.75162841199709,-0.457509232425114,NA,NA,"gam-derivative","adaptive_numerical"
0.0656032801640082,-4.75430820413618,-0.457357977857019,NA,NA,"gam-derivative","adaptive_numerical"
0.0656532826641332,-4.7569876749846,-0.457206619951822,NA,NA,"gam-derivative","adaptive_numerical"
0.0657032851642582,-4.75966682658674,-0.457055160463785,NA,NA,"gam-derivative","adaptive_numerical"
0.0657532876643832,-4.76234566098298,-0.456903601143734,NA,NA,"gam-derivative","adaptive_numerical"
0.0658032901645082,-4.76502418020964,-0.456751943739036,NA,NA,"gam-derivative","adaptive_numerical"
0.0658532926646332,-4.76770238629906,-0.456600189993619,NA,NA,"gam-derivative","adaptive_numerical"
0.0659032951647582,-4.77038028127951,-0.456448341647946,NA,NA,"gam-derivative","adaptive_numerical"
0.0659532976648832,-4.77305786717525,-0.456296400439039,NA,NA,"gam-derivative","adaptive_numerical"
0.0660033001650082,-4.77573514600651,-0.456144368100457,NA,NA,"gam-derivative","adaptive_numerical"
0.0660533026651332,-4.7784121197895,-0.455992246362303,NA,NA,"gam-derivative","adaptive_numerical"
0.0661033051652583,-4.78108879053639,-0.455840036951232,NA,NA,"gam-derivative","adaptive_numerical"
0.0661533076653833,-4.78376516025533,-0.455687741590425,NA,NA,"gam-derivative","adaptive_numerical"
0.0662033101655083,-4.78644123095045,-0.455535361999614,NA,NA,"gam-derivative","adaptive_numerical"
0.0662533126656333,-4.78911700462183,-0.455382899895064,NA,NA,"gam-derivative","adaptive_numerical"
0.0663033151657583,-4.79179248326555,-0.455230356989575,NA,NA,"gam-derivative","adaptive_numerical"
0.0663533176658833,-4.79446766887364,-0.455077734992486,NA,NA,"gam-derivative","adaptive_numerical"
0.0664033201660083,-4.79714256343412,-0.454925035609659,NA,NA,"gam-derivative","adaptive_numerical"
0.0664533226661333,-4.79981716893096,-0.454772260543502,NA,NA,"gam-derivative","adaptive_numerical"
0.0665033251662583,-4.80249148734413,-0.454619411492939,NA,NA,"gam-derivative","adaptive_numerical"
0.0665533276663833,-4.80516552064956,-0.454466490153441,NA,NA,"gam-derivative","adaptive_numerical"
0.0666033301665083,-4.80783927081915,-0.454313498216985,NA,NA,"gam-derivative","adaptive_numerical"
0.0666533326666333,-4.81051273982076,-0.454160437372087,NA,NA,"gam-derivative","adaptive_numerical"
0.0667033351667583,-4.81318592961826,-0.454007309303783,NA,NA,"gam-derivative","adaptive_numerical"
0.0667533376668833,-4.81585884217146,-0.453854115693634,NA,NA,"gam-derivative","adaptive_numerical"
0.0668033401670084,-4.81853147943614,-0.453700858219726,NA,NA,"gam-derivative","adaptive_numerical"
0.0668533426671334,-4.82120384336409,-0.453547538556652,NA,NA,"gam-derivative","adaptive_numerical"
0.0669033451672584,-4.82387593590303,-0.453394158375541,NA,NA,"gam-derivative","adaptive_numerical"
0.0669533476673834,-4.82654775899667,-0.453240719344027,NA,NA,"gam-derivative","adaptive_numerical"
0.0670033501675084,-4.8292193145847,-0.453087223126263,NA,NA,"gam-derivative","adaptive_numerical"
0.0670533526676334,-4.83189060460277,-0.452933671382918,NA,NA,"gam-derivative","adaptive_numerical"
0.0671033551677584,-4.83456163098251,-0.452780065771165,NA,NA,"gam-derivative","adaptive_numerical"
0.0671533576678834,-4.83723239565152,-0.452626407944705,NA,NA,"gam-derivative","adaptive_numerical"
0.0672033601680084,-4.83990290053337,-0.452472699553732,NA,NA,"gam-derivative","adaptive_numerical"
0.0672533626681334,-4.84257314754761,-0.452318942244966,NA,NA,"gam-derivative","adaptive_numerical"
0.0673033651682584,-4.84524313860976,-0.452165137661614,NA,NA,"gam-derivative","adaptive_numerical"
0.0673533676683834,-4.8479128756313,-0.452011287443406,NA,NA,"gam-derivative","adaptive_numerical"
0.0674033701685084,-4.8505823605197,-0.451857393226566,NA,NA,"gam-derivative","adaptive_numerical"
0.0674533726686334,-4.8532515951784,-0.451703456643827,NA,NA,"gam-derivative","adaptive_numerical"
0.0675033751687584,-4.8559205815068,-0.451549479324425,NA,NA,"gam-derivative","adaptive_numerical"
0.0675533776688834,-4.85858932140029,-0.451395462894085,NA,NA,"gam-derivative","adaptive_numerical"
0.0676033801690085,-4.86125781675022,-0.451241408975045,NA,NA,"gam-derivative","adaptive_numerical"
0.0676533826691335,-4.86392606944391,-0.451087319186035,NA,NA,"gam-derivative","adaptive_numerical"
0.0677033851692585,-4.86659408136466,-0.450933195142277,NA,NA,"gam-derivative","adaptive_numerical"
0.0677533876693835,-4.86926185439174,-0.450779038455497,NA,NA,"gam-derivative","adaptive_numerical"
0.0678033901695085,-4.87192939040041,-0.4506248507339,NA,NA,"gam-derivative","adaptive_numerical"
0.0678533926696335,-4.87459669126186,-0.450470633582197,NA,NA,"gam-derivative","adaptive_numerical"
0.0679033951697585,-4.8772637588433,-0.450316388601585,NA,NA,"gam-derivative","adaptive_numerical"
0.0679533976698835,-4.87993059500789,-0.450162117389753,NA,NA,"gam-derivative","adaptive_numerical"
0.0680034001700085,-4.88259720161475,-0.450007821540869,NA,NA,"gam-derivative","adaptive_numerical"
0.0680534026701335,-4.88526358051899,-0.449853502645597,NA,NA,"gam-derivative","adaptive_numerical"
0.0681034051702585,-4.8879297335717,-0.449699162291084,NA,NA,"gam-derivative","adaptive_numerical"
0.0681534076703835,-4.89059566261993,-0.449544802060958,NA,NA,"gam-derivative","adaptive_numerical"
0.0682034101705085,-4.89326136950669,-0.449390423535339,NA,NA,"gam-derivative","adaptive_numerical"
0.0682534126706335,-4.89592685607099,-0.449236028290811,NA,NA,"gam-derivative","adaptive_numerical"
0.0683034151707585,-4.89859212414779,-0.449081617900458,NA,NA,"gam-derivative","adaptive_numerical"
0.0683534176708835,-4.90125717556805,-0.448927193933832,NA,NA,"gam-derivative","adaptive_numerical"
0.0684034201710085,-4.90392201215866,-0.448772757956964,NA,NA,"gam-derivative","adaptive_numerical"
0.0684534226711336,-4.90658663574253,-0.448618311532363,NA,NA,"gam-derivative","adaptive_numerical"
0.0685034251712586,-4.9092510481385,-0.448463856219003,NA,NA,"gam-derivative","adaptive_numerical"
0.0685534276713836,-4.91191525116142,-0.44830939357235,NA,NA,"gam-derivative","adaptive_numerical"
0.0686034301715086,-4.91457924662208,-0.448154925144328,NA,NA,"gam-derivative","adaptive_numerical"
0.0686534326716336,-4.91724303632726,-0.448000452483341,NA,NA,"gam-derivative","adaptive_numerical"
0.0687034351717586,-4.91990662207972,-0.447845977134251,NA,NA,"gam-derivative","adaptive_numerical"
0.0687534376718836,-4.92257000567817,-0.447691500638401,NA,NA,"gam-derivative","adaptive_numerical"
0.0688034401720086,-4.92523318891731,-0.447537024533592,NA,NA,"gam-derivative","adaptive_numerical"
0.0688534426721336,-4.92789617358781,-0.447382550354097,NA,NA,"gam-derivative","adaptive_numerical"
0.0689034451722586,-4.93055896147631,-0.447228079630658,NA,NA,"gam-derivative","adaptive_numerical"
0.0689534476723836,-4.93322155436542,-0.447073613890461,NA,NA,"gam-derivative","adaptive_numerical"
0.0690034501725086,-4.93588395403373,-0.446919154657178,NA,NA,"gam-derivative","adaptive_numerical"
0.0690534526726336,-4.93854616225579,-0.44676470345093,NA,NA,"gam-derivative","adaptive_numerical"
0.0691034551727586,-4.94120818080214,-0.446610261788298,NA,NA,"gam-derivative","adaptive_numerical"
0.0691534576728836,-4.94387001143927,-0.446455831182325,NA,NA,"gam-derivative","adaptive_numerical"
0.0692034601730086,-4.94653165592967,-0.446301413142501,NA,NA,"gam-derivative","adaptive_numerical"
0.0692534626731336,-4.94919311603178,-0.446147009174786,NA,NA,"gam-derivative","adaptive_numerical"
0.0693034651732587,-4.95185439350002,-0.445992620781585,NA,NA,"gam-derivative","adaptive_numerical"
0.0693534676733837,-4.95451549008479,-0.445838249461768,NA,NA,"gam-derivative","adaptive_numerical"
0.0694034701735087,-4.95717640753245,-0.445683896710639,NA,NA,"gam-derivative","adaptive_numerical"
0.0694534726736337,-4.95983714758534,-0.445529564019967,NA,NA,"gam-derivative","adaptive_numerical"
0.0695034751737587,-4.96249771198178,-0.445375252877968,NA,NA,"gam-derivative","adaptive_numerical"
0.0695534776738837,-4.96515810245603,-0.445220964769304,NA,NA,"gam-derivative","adaptive_numerical"
0.0696034801740087,-4.96781832073837,-0.445066701175093,NA,NA,"gam-derivative","adaptive_numerical"
0.0696534826741337,-4.97047836855502,-0.444912463572878,NA,NA,"gam-derivative","adaptive_numerical"
0.0697034851742587,-4.97313824762818,-0.444758253436677,NA,NA,"gam-derivative","adaptive_numerical"
0.0697534876743837,-4.97579795967602,-0.44460407223693,NA,NA,"gam-derivative","adaptive_numerical"
0.0698034901745087,-4.97845750641269,-0.444449921440526,NA,NA,"gam-derivative","adaptive_numerical"
0.0698534926746337,-4.98111688954832,-0.444295802510799,NA,NA,"gam-derivative","adaptive_numerical"
