"a0","lca0","dev","lwr","upr","approximating_function","design"
0.792089604480224,-399.699341967347,-0.000385414805009532,-399.702543937898,-399.696139996795,"gam","adaptive"
0.792139606980349,-399.72439309304,-0.000383650311505335,-399.727596217622,-399.721189968457,"gam","adaptive"
0.792189609480474,-399.749444217754,-0.000381886826232858,-399.752648492206,-399.746239943303,"gam","adaptive"
0.792239611980599,-399.774495341497,-0.000380124355501721,-399.777700761611,-399.771289921384,"gam","adaptive"
0.792289614480724,-399.799546464283,-0.000378362913750152,-399.802753025805,-399.796339902762,"gam","adaptive"
0.792339616980849,-399.82459758612,-0.00037660250859517,-399.827805284751,-399.821389887489,"gam","adaptive"
0.792389619480974,-399.849648707018,-0.000374843151178084,-399.852857538414,-399.846439875623,"gam","adaptive"
0.792439621981099,-399.87469982699,-0.000373084852412831,-399.877909786761,-399.87148986722,"gam","adaptive"
0.792489624481224,-399.899750946043,-0.000371327619347994,-399.902962029753,-399.896539862333,"gam","adaptive"
0.792539626981349,-399.924802064193,-0.00036957146869554,-399.928014267362,-399.921589861024,"gam","adaptive"
0.792589629481474,-399.949853181445,-0.000367816404718724,-399.953066499546,-399.946639863343,"gam","adaptive"
0.792639631981599,-399.974904297813,-0.000366062441344184,-399.978118726276,-399.97168986935,"gam","adaptive"
0.792689634481724,-399.999955413305,-0.000364309586018408,-400.003170947513,-399.996739879097,"gam","adaptive"
0.792739636981849,-400.025006527935,-0.000362557852326972,-400.028223163227,-400.021789892642,"gam","adaptive"
0.792789639481974,-400.050057641711,-0.000360807248341644,-400.053275373381,-400.04683991004,"gam","adaptive"
0.792839641982099,-400.075108754644,-0.000359057784635297,-400.078327577941,-400.071889931346,"gam","adaptive"
0.792889644482224,-400.100159866745,-0.000357309472178713,-400.103379776873,-400.096939956616,"gam","adaptive"
0.792939646982349,-400.125210978024,-0.000355562321033176,-400.128431970143,-400.121989985904,"gam","adaptive"
0.792989649482474,-400.150262088492,-0.000353816341316815,-400.153484157717,-400.147040019267,"gam","adaptive"
0.793039651982599,-400.175313198159,-0.000352071542693011,-400.17853633956,-400.172090056757,"gam","adaptive"
0.793089654482724,-400.200364307037,-0.000350327937439943,-400.203588515641,-400.197140098433,"gam","adaptive"
0.793139656982849,-400.225415415135,-0.000348585533743062,-400.228640685923,-400.222190144347,"gam","adaptive"
0.793189659482974,-400.250466522464,-0.000346844342857366,-400.253692850374,-400.247240194553,"gam","adaptive"
0.793239661983099,-400.275517629036,-0.00034510437666313,-400.278745008962,-400.27229024911,"gam","adaptive"
0.793289664483224,-400.300568734858,-0.000343365641356286,-400.303797161649,-400.297340308067,"gam","adaptive"
0.793339666983349,-400.325619839945,-0.00034162815217087,-400.328849308407,-400.322390371484,"gam","adaptive"
0.793389669483474,-400.350670944304,-0.000339891915245971,-400.353901449198,-400.34744043941,"gam","adaptive"
0.793439671983599,-400.375722047948,-0.000338156944280854,-400.378953583993,-400.372490511904,"gam","adaptive"
0.793489674483724,-400.400773150886,-0.000336423247006223,-400.404005712755,-400.397540589017,"gam","adaptive"
0.793539676983849,-400.425824253129,-0.000334690834279172,-400.429057835453,-400.422590670805,"gam","adaptive"
0.793589679483974,-400.450875354689,-0.000332959718377879,-400.454109952056,-400.447640757322,"gam","adaptive"
0.793639681984099,-400.475926455573,-0.000331229906407771,-400.479162062527,-400.472690848619,"gam","adaptive"
0.793689684484224,-400.500977555797,-0.000329501412579702,-400.504214166838,-400.497740944755,"gam","adaptive"
0.793739686984349,-400.526028655365,-0.000327774243260137,-400.529266264952,-400.522791045779,"gam","adaptive"
0.793789689484474,-400.551079754294,-0.000326048412148339,-400.55431835684,-400.547841151748,"gam","adaptive"
0.793839691984599,-400.576130852589,-0.000324323926406578,-400.579370442466,-400.572891262713,"gam","adaptive"
0.793889694484724,-400.601181950264,-0.000322600797630912,-400.6044225218,-400.597941378727,"gam","adaptive"
0.793939696984849,-400.62623304733,-0.000320879038952171,-400.629474594812,-400.622991499848,"gam","adaptive"
0.793989699484974,-400.651284143794,-0.000319158655656793,-400.654526661465,-400.648041626124,"gam","adaptive"
0.794039701985099,-400.67633523967,-0.000317439661444041,-400.67957872173,-400.67309175761,"gam","adaptive"
0.794089704485224,-400.701386334968,-0.000315722065977297,-400.704630775576,-400.69814189436,"gam","adaptive"
0.794139706985349,-400.726437429697,-0.000314005879545221,-400.729682822969,-400.723192036426,"gam","adaptive"
0.794189709485474,-400.751488523868,-0.000312291111299601,-400.754734863877,-400.74824218386,"gam","adaptive"
0.794239711985599,-400.776539617493,-0.000310577773007026,-400.779786898271,-400.773292336716,"gam","adaptive"
0.794289714485724,-400.801590710582,-0.000308865874899311,-400.804838926118,-400.798342495046,"gam","adaptive"
0.794339716985849,-400.826641803145,-0.000307155426980898,-400.829890947387,-400.823392658903,"gam","adaptive"
0.794389719485974,-400.851692895192,-0.000305446439313073,-400.854942962046,-400.848442828339,"gam","adaptive"
0.794439721986099,-400.876743986735,-0.000303738921729746,-400.879994970064,-400.873493003406,"gam","adaptive"
0.794489724486224,-400.901795077784,-0.000302032886793313,-400.905046971412,-400.898543184157,"gam","adaptive"
0.794539726986349,-400.926846168349,-0.000300328341836575,-400.930098966056,-400.923593370643,"gam","adaptive"
0.794589729486474,-400.951897258441,-0.000298625298682964,-400.955150953966,-400.948643562916,"gam","adaptive"
0.794639731986599,-400.976948348072,-0.000296923768587476,-400.980202935114,-400.973693761029,"gam","adaptive"
0.794689734486724,-401.001999437249,-0.000295223759167129,-401.005254909466,-400.998743965031,"gam","adaptive"
0.794739736986849,-401.027050525986,-0.000293525283723284,-401.030306876994,-401.023794174977,"gam","adaptive"
0.794789739486974,-401.052101614291,-0.000291828350555079,-401.055358837666,-401.048844390917,"gam","adaptive"
0.794839741987099,-401.077152702178,-0.000290132971315415,-401.080410791453,-401.073894612902,"gam","adaptive"
0.794889744487224,-401.102203789655,-0.000288439155895048,-401.105462738325,-401.098944840985,"gam","adaptive"
0.794939746987349,-401.127254876731,-0.000286746912877334,-401.130514678249,-401.123995075213,"gam","adaptive"
0.794989749487474,-401.152305963421,-0.000285056256302596,-401.1555666112,-401.149045315642,"gam","adaptive"
0.795039751987599,-401.177357049731,-0.000283367192537298,-401.180618537143,-401.174095562319,"gam","adaptive"
0.795089754487724,-401.202408135676,-0.000281679735167017,-401.205670456054,-401.199145815298,"gam","adaptive"
0.795139756987849,-401.227459221262,-0.000279993891069807,-401.230722367898,-401.224196074626,"gam","adaptive"
0.795189759487974,-401.252510306504,-0.000278309674968114,-401.25577427265,-401.249246340358,"gam","adaptive"
0.795239761988099,-401.27756139141,-0.000276627093455772,-401.280826170278,-401.274296612541,"gam","adaptive"
0.795289764488224,-401.302612475989,-0.000274946157333034,-401.305878060753,-401.299346891225,"gam","adaptive"
0.795339766988349,-401.327663560255,-0.000273266878764389,-401.330929944048,-401.324397176462,"gam","adaptive"
0.795389769488474,-401.352714644217,-0.000271589266731098,-401.355981820132,-401.349447468302,"gam","adaptive"
0.795439771988599,-401.377765727886,-0.000269913332317628,-401.381033688978,-401.374497766795,"gam","adaptive"
0.795489774488724,-401.402816811271,-0.000268239083936805,-401.406085550555,-401.399548071988,"gam","adaptive"
0.795539776988849,-401.427867894386,-0.000266566534889989,-401.431137404837,-401.424598383935,"gam","adaptive"
0.795589779488974,-401.452918977237,-0.000264895692794198,-401.456189251793,-401.449648702682,"gam","adaptive"
0.795639781989099,-401.477970059839,-0.000263226569700237,-401.481241091397,-401.47469902828,"gam","adaptive"
0.795689784489224,-401.5030211422,-0.000261559175783077,-401.50629292362,-401.499749360779,"gam","adaptive"
0.795739786989349,-401.52807222433,-0.000259893519853449,-401.531344748434,-401.524799700226,"gam","adaptive"
0.795789789489474,-401.553123306241,-0.000258229613905314,-401.556396565811,-401.549850046671,"gam","adaptive"
0.795839791989599,-401.578174387944,-0.000256567467999957,-401.581448375723,-401.574900400164,"gam","adaptive"
0.795889794489724,-401.603225469448,-0.00025490709197129,-401.606500178144,-401.599950760753,"gam","adaptive"
0.79593979698985,-401.628276550765,-0.000253248496164815,-401.631551973044,-401.625001128486,"gam","adaptive"
0.795989799489975,-401.653327631904,-0.000251591690243913,-401.656603760397,-401.650051503412,"gam","adaptive"
0.796039801990099,-401.678378712878,-0.000249936686088859,-401.681655540176,-401.675101885579,"gam","adaptive"
0.796089804490224,-401.703429793695,-0.000248283493135659,-401.706707312353,-401.700152275036,"gam","adaptive"
0.796139806990349,-401.728480874367,-0.000246632122070878,-401.731759076902,-401.725202671831,"gam","adaptive"
0.796189809490474,-401.753531954903,-0.000244982582444209,-401.756810833796,-401.750253076011,"gam","adaptive"
0.796239811990599,-401.778583035317,-0.000243334885681179,-401.781862583008,-401.775303487625,"gam","adaptive"
0.796289814490725,-401.803634115615,-0.000241689040819892,-401.806914324512,-401.800353906719,"gam","adaptive"
0.79633981699085,-401.82868519581,-0.000240045057921634,-401.83196605828,-401.825404333341,"gam","adaptive"
0.796389819490975,-401.853736275915,-0.000238402950742511,-401.857017784288,-401.850454767541,"gam","adaptive"
0.7964398219911,-401.878787355936,-0.000236762725307926,-401.882069502508,-401.875505209363,"gam","adaptive"
0.796489824491225,-401.903838435886,-0.000235124395146613,-401.907121212916,-401.900555658856,"gam","adaptive"
0.79653982699135,-401.928889515775,-0.000233487967534529,-401.932172915484,-401.925606116065,"gam","adaptive"
0.796589829491474,-401.953940595614,-0.000231853455602504,-401.957224610188,-401.95065658104,"gam","adaptive"
0.7966398319916,-401.978991675414,-0.000230220868616016,-401.982276297002,-401.975707053825,"gam","adaptive"
0.796689834491725,-402.004042755183,-0.000228590215897384,-402.0073279759,-402.000757534467,"gam","adaptive"
0.79673983699185,-402.029093834935,-0.00022696150892898,-402.032379646857,-402.025808023013,"gam","adaptive"
0.796789839491975,-402.054144914678,-0.000225334757033124,-402.057431309847,-402.050858519508,"gam","adaptive"
0.7968398419921,-402.079195994424,-0.000223709972772212,-402.082482964848,-402.075909024001,"gam","adaptive"
0.796889844492225,-402.104247074182,-0.000222087163081142,-402.107534611831,-402.100959536533,"gam","adaptive"
0.79693984699235,-402.129298153966,-0.000220466341829706,-402.132586250776,-402.126010057156,"gam","adaptive"
0.796989849492475,-402.154349233784,-0.000218847517942322,-402.157637881656,-402.151060585912,"gam","adaptive"
0.7970398519926,-402.179400313644,-0.000217230699320226,-402.182689504444,-402.176111122844,"gam","adaptive"
0.797089854492725,-402.204451393562,-0.000215615900060584,-402.207741119121,-402.201161668003,"gam","adaptive"
0.79713985699285,-402.229502473544,-0.000214003127553042,-402.232792725659,-402.22621222143,"gam","adaptive"
0.797189859492975,-402.254553553605,-0.000212392394701055,-402.257844324037,-402.251262783172,"gam","adaptive"
0.7972398619931,-402.279604633751,-0.00021078370957639,-402.282895914229,-402.276313353273,"gam","adaptive"
0.797289864493225,-402.304655713996,-0.000209177084457224,-402.307947496212,-402.30136393178,"gam","adaptive"
0.79733986699335,-402.329706794349,-0.000207572528836408,-402.332999069964,-402.326414518734,"gam","adaptive"
0.797389869493475,-402.35475787482,-0.00020597005163836,-402.35805063546,-402.351465114181,"gam","adaptive"
0.7974398719936,-402.379808955421,-0.000204369664743353,-402.383102192677,-402.376515718165,"gam","adaptive"
0.797489874493725,-402.404860036161,-0.000202771377530553,-402.408153741592,-402.40156633073,"gam","adaptive"
0.79753987699385,-402.429911117053,-0.00020117520250551,-402.433205282184,-402.426616951922,"gam","adaptive"
0.797589879493975,-402.454962198104,-0.000199581146205219,-402.458256814427,-402.451667581781,"gam","adaptive"
0.7976398819941,-402.48001327933,-0.000197989223863715,-402.483308338303,-402.476718220356,"gam","adaptive"
0.797689884494225,-402.505064360735,-0.000196399441449557,-402.508359853787,-402.501768867684,"gam","adaptive"
0.79773988699435,-402.530115442334,-0.000194811811184081,-402.533411360856,-402.526819523812,"gam","adaptive"
0.797789889494475,-402.555166524137,-0.000193226343526476,-402.55846285949,-402.551870188784,"gam","adaptive"
0.7978398919946,-402.580217606152,-0.000191643047060097,-402.583514349665,-402.576920862639,"gam","adaptive"
0.797889894494725,-402.605268688394,-0.00019006193582527,-402.608565831363,-402.601971545425,"gam","adaptive"
0.79793989699485,-402.630319770869,-0.000188483015904239,-402.633617304559,-402.62702223718,"gam","adaptive"
0.797989899494975,-402.655370853591,-0.000186906300086775,-402.658668769233,-402.652072937948,"gam","adaptive"
0.7980399019951,-402.680421936568,-0.000185331798263633,-402.683720225364,-402.677123647772,"gam","adaptive"
0.798089904495225,-402.705473019811,-0.000183759518904481,-402.70877167293,-402.702174366693,"gam","adaptive"
0.79813990699535,-402.730524103334,-0.000182189476618078,-402.733823111913,-402.727225094755,"gam","adaptive"
0.798189909495475,-402.755575187142,-0.000180621676747705,-402.758874542288,-402.752275831996,"gam","adaptive"
0.7982399119956,-402.78062627125,-0.000179056133561062,-402.783925964039,-402.777326578462,"gam","adaptive"
0.798289914495725,-402.805677355666,-0.000177492854675165,-402.808977377142,-402.80237733419,"gam","adaptive"
0.79833991699585,-402.830728440403,-0.000175931852709255,-402.834028781581,-402.827428099226,"gam","adaptive"
0.798389919495975,-402.85577952547,-0.00017437313681512,-402.859080177333,-402.852478873607,"gam","adaptive"
0.7984399219961,-402.880830610877,-0.000172816716371926,-402.884131564378,-402.877529657375,"gam","adaptive"
0.798489924496225,-402.905881696635,-0.000171262603430478,-402.909182942699,-402.902580450572,"gam","adaptive"
0.79853992699635,-402.930932782755,-0.000169710806346757,-402.934234312273,-402.927631253236,"gam","adaptive"
0.798589929496475,-402.955983869248,-0.000168161338592654,-402.959285673085,-402.952682065411,"gam","adaptive"
0.7986399319966,-402.981034956123,-0.000166614206307258,-402.984337025113,-402.977732887133,"gam","adaptive"
0.798689934496725,-403.006086043393,-0.000165069424383546,-403.00938836834,-403.002783718446,"gam","adaptive"
0.79873993699685,-403.031137131066,-0.000163526999301666,-403.034439702746,-403.027834559386,"gam","adaptive"
0.798789939496975,-403.056188219153,-0.000161986942316616,-403.059491028313,-403.052885409994,"gam","adaptive"
0.7988399419971,-403.081239307667,-0.000160449266218166,-403.084542345024,-403.077936270311,"gam","adaptive"
0.798889944497225,-403.106290396615,-0.000158913976804342,-403.109593652857,-403.102987140373,"gam","adaptive"
0.79893994699735,-403.131341486011,-0.00015738108942287,-403.1346449518,-403.128038020223,"gam","adaptive"
0.798989949497475,-403.156392575863,-0.000155850610894959,-403.15969624183,-403.153088909896,"gam","adaptive"
0.7990399519976,-403.181443666183,-0.0001543225533851,-403.184747522933,-403.178139809433,"gam","adaptive"
